race_id,driver_id,races_with_pit_data_previous_3,avg_pit_stop_time_previous_3_races,best_pit_stop_time_previous_3_races,worst_pit_stop_time_previous_3_races,total_pit_stops_previous_3_races,avg_pit_stops_previous_3_races,avg_total_pit_time_previous_3_races,avg_pit_stop_rank_previous_3_races,pit_stop_time_std_previous_3_races,pit_strategy_variability_previous_3_races,avg_first_pit_lap_previous_3_races,avg_pit_lap_previous_3_races,avg_pit_lap_spread_previous_3_races,avg_pit_lap_fraction_previous_3_races,pit_data_availability_rate_previous_3_races
2014_09,vettel,3,24.61725,21.381,29.844,5,1.6666666666666667,49.2345,8.666666666666666,3.191526456885483,0.4714045207910317,13.0,17.833333333333332,14.5,0.25476190476190474,1.0
2014_09,alonso,3,23.87166666666667,21.234,26.499,5,1.6666666666666667,38.910333333333334,6.333333333333333,0.06505382386916149,0.4714045207910317,18.666666666666668,28.833333333333332,30.5,0.41190476190476194,1.0
2014_09,kevin_magnussen,3,24.804000000000002,21.67,28.943,5,1.6666666666666667,39.96033333333333,9.0,0.22627416997969668,0.4714045207910317,17.0,27.0,30.0,0.38571428571428573,1.0
2014_09,hulkenberg,3,23.899666666666665,21.92,25.714,4,1.3333333333333333,31.260666666666665,6.333333333333333,0.2305168106668136,0.4714045207910317,25.333333333333332,30.333333333333332,30.0,0.43333333333333335,1.0
2014_09,kvyat,3,23.68625,21.906,25.698,3,1.5,36.4195,8.0,0.3273904396893722,0.5,19.5,23.75,17.0,0.3392857142857143,1.0
2014_09,vergne,3,22.97383333333333,19.385,25.444,6,2.0,45.94766666666666,13.333333333333334,1.5695413519737385,0.0,16.333333333333332,27.333333333333332,22.0,0.3904761904761905,1.0
2014_09,perez,3,23.386000000000003,21.96,23.907,3,1.5,34.8185,9.5,1.2798632739476488,0.5,31.5,38.0,26.0,0.5428571428571428,1.0
2014_09,grosjean,3,24.206000000000003,21.884,26.312,6,2.0,48.412000000000006,14.333333333333334,0.8716269589426177,0.0,5.0,18.5,27.0,0.2642857142857143,1.0
2014_09,sutil,3,26.599,22.449,33.207,5,1.6666666666666667,42.129000000000005,12.0,0.3097127701597089,0.4714045207910317,9.0,18.5,28.5,0.2642857142857143,1.0
2014_09,jules_bianchi,3,28.555,24.452,32.658,2,1.0,28.555,8.0,0.0,0.0,32.5,32.5,0.0,0.4642857142857143,1.0
2014_09,kobayashi,3,23.87425,22.48,25.421,3,1.5,36.5085,8.5,0.21566756826189679,0.5,19.5,28.75,37.0,0.4107142857142857,1.0
2014_09,chilton,3,27.58233333333333,22.977,37.352,4,2.0,59.769999999999996,11.0,5.659792075097221,1.0,30.5,38.0,42.0,0.5428571428571429,1.0
2014_09,maldonado,3,22.9775,22.612,23.343,2,2.0,45.955,18.0,0.5168950570473674,0.0,26.0,41.0,30.0,0.5857142857142857,1.0
2014_09,rosberg,3,23.57766666666667,21.474,25.102,5,1.6666666666666667,38.931333333333335,8.333333333333334,0.49851028073651543,0.4714045207910317,18.333333333333332,27.5,27.5,0.39285714285714285,1.0
2014_09,ericsson,3,25.50775,23.177,28.091,4,2.0,51.0155,18.5,1.5934651314038861,0.0,26.5,36.75,20.5,0.5249999999999999,1.0
2014_09,gutierrez,3,28.67533333333333,22.53,55.222,7,2.3333333333333335,68.75533333333334,15.0,8.760060624693525,0.9428090415820634,12.666666666666666,20.88888888888889,32.0,0.2984126984126984,1.0
2014_09,massa,3,24.080166666666667,21.896,27.949,5,1.6666666666666667,40.07233333333333,10.0,1.4626503768843748,0.4714045207910317,24.666666666666668,35.0,31.0,0.5,1.0
2014_09,raikkonen,3,24.486555555555555,21.618,31.896,7,2.3333333333333335,58.179999999999986,13.0,1.3755354385017053,0.4714045207910317,19.333333333333332,33.27777777777778,32.666666666666664,0.47539682539682543,1.0
2014_10,rosberg,3,24.79666666666667,21.474,28.329,5,1.6666666666666667,40.15033333333334,7.666666666666667,0.49851028073651543,0.4714045207910317,15.666666666666666,24.833333333333332,27.5,0.3547619047619048,1.0
2014_10,bottas,3,24.914666666666665,21.133,29.104,5,1.6666666666666667,40.128,8.0,0.7488260812765539,0.4714045207910317,20.0,27.833333333333332,23.5,0.3976190476190476,1.0
2014_10,hamilton,3,25.287000000000003,22.226,29.679,6,2.0,50.574000000000005,14.0,0.372409571424915,0.0,18.666666666666668,30.166666666666668,23.0,0.4309523809523809,1.0
2014_10,vettel,3,25.968999999999998,21.381,29.844,6,2.0,51.937999999999995,13.666666666666666,2.181660122220895,0.0,15.0,23.666666666666668,17.333333333333332,0.33809523809523806,1.0
2014_10,alonso,3,26.508666666666667,21.234,34.41,5,1.6666666666666667,41.547333333333334,8.0,0.06505382386916149,0.4714045207910317,18.333333333333332,28.5,30.5,0.4071428571428572,1.0
2014_10,ricciardo,3,24.451833333333337,21.398,28.483,5,1.6666666666666667,39.409333333333336,4.0,0.1417749096279021,0.4714045207910317,12.666666666666666,22.166666666666668,28.5,0.3166666666666667,1.0
2014_10,hulkenberg,3,25.188,21.92,29.579,4,1.3333333333333333,32.549,7.0,0.2305168106668136,0.4714045207910317,26.333333333333332,31.333333333333332,30.0,0.44761904761904764,1.0
2014_10,button,3,24.763333333333332,21.242,28.645,5,1.6666666666666667,39.97833333333333,7.333333333333333,0.6434671708797584,0.4714045207910317,23.0,32.166666666666664,27.5,0.4595238095238095,1.0
2014_10,kevin_magnussen,3,24.738,21.67,28.745,5,1.6666666666666667,39.894333333333336,6.666666666666667,0.22627416997969668,0.4714045207910317,17.333333333333332,27.333333333333332,30.0,0.3904761904761905,1.0
2014_10,perez,3,25.457000000000004,21.96,29.599,4,1.3333333333333333,33.07866666666667,9.0,1.2798632739476488,0.4714045207910317,29.666666666666668,34.0,26.0,0.4857142857142857,1.0
2014_10,raikkonen,3,22.9195,21.618,24.221,4,2.0,45.839,10.5,0.20930360723121827,0.0,16.0,28.75,25.5,0.4107142857142857,1.0
2014_10,maldonado,3,25.904249999999998,22.612,28.831,3,1.5,37.393,11.5,0.5168950570473674,0.5,26.0,33.5,30.0,0.4785714285714286,1.0
2014_10,vergne,3,25.575,22.232,30.218,5,1.6666666666666667,41.077333333333335,12.333333333333334,0.21213203435596287,0.4714045207910317,16.666666666666668,25.833333333333332,27.5,0.36904761904761907,1.0
2014_10,gutierrez,3,30.06,22.53,55.222,6,3.0,90.18,19.5,8.760060624693525,0.0,6.5,18.833333333333332,32.0,0.26904761904761904,1.0
2014_10,jules_bianchi,3,27.402500000000003,24.452,30.353,2,1.0,27.402500000000003,8.0,0.0,0.0,34.5,34.5,0.0,0.4928571428571429,1.0
2014_10,kobayashi,3,26.00175,22.48,29.54,3,1.5,40.7635,10.0,0.023334523779153186,0.5,16.0,18.75,11.0,0.26785714285714285,1.0
2014_10,chilton,3,24.71125,22.977,29.737,4,2.0,37.934,8.5,4.654883940551041,1.0,19.5,26.25,27.0,0.375,1.0
2014_10,ericsson,3,24.177500000000002,23.177,25.178,2,2.0,48.355000000000004,20.0,1.4149206691542837,0.0,28.0,35.5,15.0,0.5071428571428571,1.0
2014_10,sutil,3,25.515333333333334,22.449,29.956,5,1.6666666666666667,41.04533333333334,11.0,0.3097127701597089,0.4714045207910317,16.333333333333332,25.833333333333332,28.5,0.36904761904761907,1.0
2014_10,kvyat,3,25.33666666666667,21.906,28.7,5,1.6666666666666667,43.37133333333333,10.333333333333334,0.20788939366884532,0.4714045207910317,17.666666666666668,24.0,19.0,0.3428571428571428,1.0
2014_10,grosjean,3,25.5525,21.884,29.71,5,1.6666666666666667,41.201666666666675,12.0,0.8538314382827559,0.4714045207910317,14.666666666666666,24.5,29.5,0.35000000000000003,1.0
2014_10,massa,3,23.98825,21.896,27.949,4,2.0,47.9765,14.0,1.4626503768843748,0.0,14.5,30.0,31.0,0.4285714285714286,1.0
2014_11,ricciardo,3,23.002499999999998,18.868,28.483,6,2.0,42.87466666666666,5.666666666666667,0.1482378260416141,0.816496580927726,12.666666666666666,24.277777777777775,33.0,0.34682539682539676,1.0
2014_11,alonso,3,24.945444444444444,19.032,34.41,6,2.0,44.81133333333333,9.0,0.08385890356430259,0.816496580927726,17.0,29.611111111111114,38.0,0.42301587301587307,1.0
2014_11,hamilton,3,23.9025,19.71,29.679,7,2.3333333333333335,54.415666666666674,14.666666666666666,0.20518937283195773,0.4714045207910317,21.0,32.611111111111114,22.333333333333332,0.4658730158730158,1.0
2014_11,rosberg,3,23.351333333333333,20.055,28.329,5,1.6666666666666667,37.25966666666667,4.333333333333333,0.13859292911256313,0.4714045207910317,14.666666666666666,23.833333333333332,27.5,0.34047619047619043,1.0
2014_11,massa,3,21.996000000000002,21.896,22.096,2,2.0,43.992000000000004,12.0,0.14142135623731025,0.0,14.0,28.5,29.0,0.40714285714285714,1.0
2014_11,raikkonen,3,20.773666666666664,19.737,21.914,5,2.5,51.437999999999995,10.5,0.14175413957082103,0.5,17.5,32.58333333333333,31.0,0.4654761904761905,1.0
2014_11,vettel,3,24.48911111111111,18.879,29.844,7,2.3333333333333335,55.37233333333333,15.666666666666666,2.175011784658769,0.4714045207910317,14.666666666666666,25.5,20.666666666666668,0.3642857142857143,1.0
2014_11,bottas,3,23.645,20.115,29.104,5,1.6666666666666667,37.58866666666666,6.666666666666667,0.41224325343175794,0.4714045207910317,20.333333333333332,28.833333333333332,25.5,0.41190476190476194,1.0
2014_11,vergne,3,24.997666666666664,20.274,30.218,6,2.0,47.413333333333334,15.0,1.886165024937903,0.816496580927726,16.0,27.833333333333332,33.5,0.3976190476190476,1.0
2014_11,button,3,23.421833333333336,18.916,28.645,6,2.0,44.04433333333333,8.0,1.1164398411895675,0.816496580927726,22.666666666666668,35.166666666666664,39.5,0.5023809523809524,1.0
2014_11,sutil,3,24.230500000000003,19.638,29.956,6,2.0,45.152666666666676,13.0,0.3771657825931629,0.816496580927726,16.666666666666668,27.222222222222225,31.5,0.3888888888888889,1.0
2014_11,kevin_magnussen,3,23.998222222222225,19.135,28.745,6,2.0,45.57266666666667,11.0,1.9752610131893278,0.816496580927726,12.666666666666666,26.555555555555557,41.0,0.37936507936507935,1.0
2014_11,maldonado,3,23.64033333333333,19.099,28.831,5,1.6666666666666667,37.67033333333333,8.333333333333334,0.2679934700697024,0.4714045207910317,23.333333333333332,31.666666666666668,25.0,0.4523809523809524,1.0
2014_11,kvyat,3,23.608499999999996,20.251,28.7,5,1.6666666666666667,39.915,7.333333333333333,0.06611448404094135,0.4714045207910317,11.0,18.333333333333332,22.0,0.2619047619047619,1.0
2014_11,jules_bianchi,3,25.036,20.031,30.353,4,1.3333333333333333,31.80366666666667,7.666666666666667,0.3846660889654835,0.4714045207910317,29.666666666666668,33.833333333333336,25.0,0.4833333333333334,1.0
2014_11,chilton,3,23.744722222222222,20.632,29.737,7,2.3333333333333335,47.101,12.0,3.2272408829962083,0.9428090415820634,18.333333333333332,28.055555555555557,29.0,0.40079365079365076,1.0
2014_11,gutierrez,3,28.484166666666667,19.779,55.222,6,3.0,85.4525,19.5,9.544799699219633,0.0,13.0,28.833333333333336,34.5,0.4119047619047619,1.0
2014_11,kobayashi,3,24.06461111111111,20.092,29.54,6,2.0,47.36600000000001,11.333333333333334,0.08463015200046457,0.816496580927726,15.666666666666666,23.055555555555557,22.0,0.32936507936507936,1.0
2014_11,perez,3,24.32988888888889,19.843,29.599,6,2.0,45.635333333333335,13.666666666666666,1.1930478845505275,0.816496580927726,23.0,33.77777777777778,32.0,0.48253968253968255,1.0
2014_11,hulkenberg,3,23.733666666666664,19.514,29.579,5,1.6666666666666667,37.60766666666667,7.666666666666667,0.1329360748630701,0.4714045207910317,17.333333333333332,26.5,27.5,0.37857142857142856,1.0
2014_11,grosjean,3,23.895333333333337,18.928,29.71,4,1.3333333333333333,31.578000000000003,9.666666666666666,1.6461445866022835,0.4714045207910317,19.0,23.0,24.0,0.32857142857142857,1.0
2014_11,ericsson,3,23.390083333333333,19.89,27.495,5,2.5,58.0815,20.5,2.8300893844427413,0.5,15.5,28.083333333333336,26.5,0.4011904761904762,1.0
2014_12,ricciardo,3,23.438222222222223,18.868,28.483,7,2.3333333333333335,51.326,8.666666666666666,0.557765830377884,0.9428090415820634,12.0,24.888888888888886,39.5,0.35555555555555557,1.0
2014_12,rosberg,3,23.79411111111111,20.055,28.329,6,2.0,45.77766666666667,7.333333333333333,0.5381624510004119,0.816496580927726,14.0,26.111111111111114,36.5,0.373015873015873,1.0
2014_12,bottas,3,24.266388888888887,20.115,29.104,6,2.0,46.67633333333333,9.666666666666666,0.8820739899905906,0.816496580927726,18.333333333333332,29.61111111111111,37.5,0.423015873015873,1.0
2014_12,raikkonen,3,21.232666666666667,19.737,23.214,5,2.5,52.355999999999995,10.0,0.411868929984082,0.5,14.0,30.083333333333332,33.0,0.42976190476190473,1.0
2014_12,vettel,3,23.247944444444443,18.879,28.787,7,2.3333333333333335,52.89000000000001,10.666666666666666,0.3127282252737989,0.4714045207910317,11.0,24.5,26.0,0.35000000000000003,1.0
2014_12,button,3,24.27011111111111,18.916,28.645,7,2.3333333333333335,53.71366666666666,12.333333333333334,2.2530350379650024,0.9428090415820634,16.333333333333332,27.666666666666668,38.5,0.3952380952380952,1.0
2014_12,alonso,3,25.174944444444446,19.032,34.41,6,2.0,45.270333333333326,9.666666666666666,0.2878592099366228,0.816496580927726,15.333333333333334,27.277777777777782,36.0,0.3896825396825397,1.0
2014_12,perez,3,25.21988888888889,19.843,29.599,5,1.6666666666666667,38.903666666666666,9.333333333333334,1.1062324951534064,0.9428090415820634,16.0,22.444444444444446,38.0,0.32063492063492066,1.0
2014_12,kvyat,3,23.910666666666668,20.251,28.7,6,2.0,47.821333333333335,10.333333333333334,0.3318687826368849,0.0,10.333333333333334,21.333333333333332,22.0,0.30476190476190473,1.0
2014_12,hulkenberg,3,24.386,19.514,29.579,4,1.3333333333333333,30.899,4.0,0.03535533905932662,0.4714045207910317,17.0,21.166666666666668,25.0,0.3023809523809524,1.0
2014_12,vergne,3,25.385333333333335,20.274,30.218,6,2.0,48.18866666666667,14.0,2.0784980694206445,0.816496580927726,16.0,27.0,31.0,0.38571428571428573,1.0
2014_12,kevin_magnussen,3,24.299222222222227,19.135,28.745,6,2.0,46.17466666666667,10.0,2.513369273672289,0.816496580927726,14.333333333333334,27.222222222222225,38.0,0.3888888888888889,1.0
2014_12,massa,3,22.41333333333333,22.111,22.851,3,3.0,67.24,15.0,0.38811896801539336,0.0,8.0,25.333333333333332,37.0,0.3619047619047619,1.0
2014_12,sutil,3,25.738333333333333,19.638,31.956,6,2.0,48.16833333333333,12.333333333333334,3.5397008614499965,0.816496580927726,15.666666666666666,26.055555555555557,31.0,0.37222222222222223,1.0
2014_12,gutierrez,3,22.706,19.779,24.05,4,2.0,44.068,10.0,1.790354434183355,1.0,11.0,19.833333333333336,36.0,0.2833333333333333,1.0
2014_12,chilton,3,24.061888888888888,20.632,29.737,8,2.6666666666666665,55.39433333333333,15.333333333333334,2.479827170728426,0.4714045207910317,8.666666666666666,24.555555555555557,31.666666666666668,0.3507936507936508,1.0
2014_12,ericsson,3,22.602666666666664,19.89,27.495,3,3.0,67.80799999999999,21.0,4.245258099731199,0.0,3.0,20.666666666666668,38.0,0.29523809523809524,1.0
2014_12,jules_bianchi,3,24.954444444444444,20.031,30.353,6,2.0,47.86033333333334,13.0,0.8453830680899184,0.816496580927726,19.333333333333332,28.055555555555557,29.0,0.40079365079365076,1.0
2014_12,hamilton,3,24.299666666666667,19.71,29.679,7,2.3333333333333335,55.21,13.666666666666666,0.23040951469427776,0.4714045207910317,19.333333333333332,31.777777777777782,24.0,0.4539682539682539,1.0
2014_12,grosjean,3,24.20566666666667,18.928,29.71,3,1.0,24.20566666666667,3.6666666666666665,0.0,0.0,20.666666666666668,20.666666666666668,0.0,0.29523809523809524,1.0
2014_12,maldonado,3,24.514722222222222,19.099,32.608,6,2.0,47.952666666666666,9.333333333333334,3.047015337825317,0.816496580927726,17.333333333333332,25.555555555555557,27.5,0.3650793650793651,1.0
2014_12,lotterer,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014_13,hamilton,3,22.62722222222222,19.71,25.58,8,2.6666666666666665,60.020999999999994,14.0,0.5662007013331403,0.4714045207910317,12.0,26.5,28.0,0.37857142857142856,1.0
2014_13,rosberg,3,22.831666666666667,20.055,29.997,8,2.6666666666666665,61.77633333333333,13.333333333333334,1.6759807781878375,0.4714045207910317,10.666666666666666,26.88888888888889,33.0,0.3841269841269841,1.0
2014_13,massa,3,23.081999999999997,22.111,24.083,6,3.0,69.246,15.5,0.42470766486619144,0.0,8.5,23.5,31.5,0.33571428571428574,1.0
2014_13,bottas,3,22.222555555555555,20.115,25.497,7,2.3333333333333335,52.29,9.333333333333334,0.6839801466413683,0.4714045207910317,12.0,25.944444444444443,30.333333333333332,0.37063492063492065,1.0
2014_13,ricciardo,3,21.541888888888888,18.868,23.741,8,2.6666666666666665,57.02766666666667,9.0,0.42794102489272196,0.4714045207910317,10.666666666666666,26.222222222222218,31.666666666666668,0.3746031746031746,1.0
2014_13,vettel,3,21.326111111111114,18.879,23.19,8,2.6666666666666665,56.681999999999995,10.333333333333334,0.34125291269218555,0.4714045207910317,11.0,24.666666666666668,26.333333333333332,0.3523809523809524,1.0
2014_13,perez,3,23.20038888888889,19.843,25.535,6,2.0,44.730999999999995,9.333333333333334,0.9515709187753216,0.816496580927726,10.333333333333334,18.944444444444446,25.5,0.2706349206349206,1.0
2014_13,button,3,22.286444444444445,18.916,26.737,8,2.6666666666666665,59.294666666666664,11.666666666666666,1.5519922378471847,0.4714045207910317,11.333333333333334,25.333333333333332,31.0,0.3619047619047619,1.0
2014_13,raikkonen,3,21.767944444444442,19.737,23.214,7,2.3333333333333335,50.12966666666666,8.0,0.28377167481148013,0.4714045207910317,12.0,24.888888888888886,26.333333333333332,0.35555555555555557,1.0
2014_13,kevin_magnussen,3,22.305722222222226,19.135,25.859,7,2.3333333333333335,51.76933333333333,9.333333333333334,1.8408068003187823,0.4714045207910317,9.0,23.88888888888889,29.333333333333332,0.34126984126984133,1.0
2014_13,kvyat,3,22.451166666666666,20.251,24.436,6,2.0,44.90233333333333,9.0,0.38584460026745787,0.0,9.0,18.833333333333332,19.666666666666668,0.26904761904761904,1.0
2014_13,hulkenberg,3,22.470333333333333,19.514,24.04,5,1.6666666666666667,36.92733333333334,4.666666666666667,0.02404163056034248,0.4714045207910317,10.666666666666666,18.166666666666668,22.5,0.2595238095238095,1.0
2014_13,vergne,3,23.108166666666666,20.274,26.711,7,2.3333333333333335,53.707,12.666666666666666,1.4726395136997084,0.4714045207910317,12.0,25.333333333333332,25.333333333333332,0.3619047619047619,1.0
2014_13,maldonado,3,22.356583333333333,19.099,32.608,5,2.5,57.51349999999999,11.5,3.047015337825317,0.5,13.0,25.333333333333336,27.5,0.36190476190476195,1.0
2014_13,sutil,3,23.671444444444443,19.638,31.956,8,2.6666666666666665,61.93833333333333,14.666666666666666,2.3676344986275857,0.4714045207910317,11.666666666666666,25.722222222222225,28.333333333333332,0.3674603174603175,1.0
2014_13,grosjean,3,22.820444444444444,18.928,29.256,5,1.6666666666666667,39.85666666666666,7.333333333333333,3.3205183832247234,0.9428090415820634,11.0,15.222222222222221,26.0,0.21746031746031746,1.0
2014_13,kobayashi,3,27.933277777777775,20.092,34.086,6,2.0,51.23466666666667,12.333333333333334,0.08463015200046457,0.816496580927726,13.666666666666666,21.055555555555557,22.0,0.3007936507936508,1.0
2014_13,jules_bianchi,3,23.05011111111111,20.031,25.504,7,2.3333333333333335,54.16933333333333,13.333333333333334,0.9039427760710698,0.4714045207910317,10.0,22.38888888888889,26.666666666666668,0.31984126984126987,1.0
2014_13,gutierrez,3,22.830166666666667,19.779,24.05,6,2.0,44.76433333333333,8.666666666666666,1.022809991095849,0.816496580927726,12.0,20.555555555555557,26.0,0.29365079365079366,1.0
2014_13,ericsson,3,23.37533333333333,19.89,27.495,5,2.5,58.05199999999999,15.5,2.168590990642726,0.5,7.0,19.083333333333336,25.5,0.27261904761904765,1.0
2014_13,alonso,3,22.353944444444448,19.032,28.92,7,2.3333333333333335,51.098333333333336,10.0,1.5933917802694866,0.4714045207910317,11.0,25.111111111111114,28.333333333333332,0.35873015873015873,1.0
2014_13,chilton,3,23.34788888888889,20.632,24.873,7,2.3333333333333335,53.96633333333333,14.666666666666666,1.196664065135238,0.4714045207910317,11.666666666666666,26.055555555555557,28.666666666666668,0.37222222222222223,1.0
2014_14,hamilton,3,24.167555555555555,23.066,25.58,6,2.0,48.339999999999996,11.666666666666666,0.7950147738071506,0.816496580927726,11.666666666666666,21.722222222222225,30.0,0.3103174603174603,1.0
