race_id,driver_id,fastf1_races_with_lap_data_previous_3,fastf1_avg_lap_time_previous_3,fastf1_best_lap_time_previous_3,fastf1_lap_time_std_previous_3,fastf1_avg_position_previous_3,fastf1_best_position_previous_3,fastf1_avg_tyre_life_previous_3,fastf1_stint_count_previous_3,fastf1_compound_count_previous_3,fastf1_wet_lap_rate_previous_3,fastf1_soft_lap_rate_previous_3,fastf1_medium_lap_rate_previous_3,fastf1_hard_lap_rate_previous_3,fastf1_intermediate_lap_rate_previous_3,fastf1_speedi1_mean_previous_3,fastf1_speedi2_mean_previous_3,fastf1_speedfl_mean_previous_3,fastf1_speedst_mean_previous_3
2019_02,hamilton,3,89.34084568685323,71.795,4.310468588048306,2.1151199860524774,1.0,21.75134493966451,2.0,2.0,0.0,0.2586206896551724,0.7368868382710054,0.0,0.0,283.88748583454753,273.32874746267163,270.669113961374,295.0285924210159
2019_02,hulkenberg,3,83.99722135282104,74.029,3.8104957212818804,9.522198436718256,6.0,20.513783289453183,1.6666666666666667,1.6666666666666667,0.0,0.6140350877192982,0.0,0.7719298245614035,0.0,284.8575904464293,265.255431706897,281.29750233426705,301.11367010326194
2019_02,kevin_magnussen,3,90.95623171505933,72.206,5.0806113839391855,9.04500090468436,6.0,18.923233564107203,2.0,2.0,0.0,0.409422049538611,0.7586206896551724,0.0,0.0,284.7185717414698,269.79074809460775,267.04402673350046,293.5099388306399
2019_02,kubica,1,94.16747272727277,89.284,8.16538295679231,18.163636363636364,17.0,10.963636363636365,4.0,3.0,0.0,0.4909090909090909,0.4909090909090909,0.0181818181818181,0.0,263.4909090909091,274.3272727272727,280.59615384615387,283.96363636363634
2019_02,kvyat,1,90.09052631578948,87.448,3.372631920899298,10.614035087719298,7.0,15.403508771929824,2.0,2.0,0.0,0.0,0.4561403508771929,0.543859649122807,0.0,271.2280701754386,286.280701754386,294.30357142857144,298.2456140350877
2019_02,leclerc,3,90.4046529059414,72.082,4.722659592580752,6.528200146947111,2.0,20.1317885206909,2.0,2.0,0.0,0.4827586206896552,0.5070422535211268,0.5172413793103449,0.0,286.6823202699842,272.3773396346248,269.4798810752371,298.80148752817524
2019_02,max_verstappen,3,89.52046012814287,71.578,4.762356841094357,3.097047359310594,1.0,18.042760986787215,2.0,2.0,0.0,0.46903836813987365,0.5689655172413793,0.0,0.0,285.12593242923504,271.6119257543492,269.01615804216425,294.9512957497416
2019_02,norris,1,90.79401754385964,88.555,2.9707033929382822,11.578947368421051,7.0,18.73684210526316,2.0,2.0,0.0,0.2631578947368421,0.0,0.7368421052631579,0.0,270.42105263157896,282.7543859649123,288.75,292.0175438596491
2019_02,perez,3,91.08425929246192,72.472,4.910067459419305,10.492262708052182,6.0,17.60666730929889,2.0,2.0,0.0,0.3354636591478696,0.0,0.7719298245614035,0.0,284.244698284172,271.4680483259431,271.1794797629197,297.70389435126276
2019_02,raikkonen,3,95.18288411168767,71.769,7.4340325233383675,6.523350630096367,2.0,16.000988386459102,1.6666666666666667,1.6666666666666667,0.0,0.32357301704966634,0.6764269829503335,0.0,0.0,293.9895395766411,267.8318095708755,250.4134920634921,301.3815171732147
2019_02,ricciardo,3,90.8860390290461,71.343,7.2946840214740405,8.639039364391477,1.0,17.131532786462365,2.0,2.0,0.0,0.2432092555331992,0.0,0.9642857142857144,0.0,284.5353789403085,268.5408863437032,270.6681502230522,294.32642005881445
2019_02,russell,1,92.44651785714288,88.713,4.232389298995609,16.732142857142858,16.0,10.571428571428571,3.0,3.0,0.0,0.2857142857142857,0.4642857142857143,0.25,0.0,258.9642857142857,275.5,282.3888888888889,285.94642857142856
2019_02,sainz,3,91.86972100122098,72.169,5.375154883210616,11.363553113553115,6.0,11.278205128205128,2.0,2.0,0.0,0.6785714285714286,0.3285714285714285,0.0,0.0,284.42203907203907,269.11459096459095,276.69498910675384,297.13634513634514
2019_02,stroll,3,91.8064125274824,71.751,5.38905712460816,13.177083800720899,6.0,17.3853516997951,2.3333333333333335,2.3333333333333335,0.0,0.2463768115942029,0.5846681922196796,0.5263157894736842,0.0,284.323402282347,269.0220008674713,272.81217128642504,296.8839084069936
2019_02,vettel,3,89.73832801895368,70.831,4.6590246508885516,4.052490006351104,2.0,17.5923556369161,2.3333333333333335,2.3333333333333335,0.0,0.3108305002428363,0.5624089363768819,0.0,0.0,287.74446457702896,274.85355101430866,268.83660130718954,298.23273682768587
2019_03,albon,2,95.6183245614035,88.188,4.984229709641482,13.017543859649123,9.0,15.675438596491226,2.5,2.0,0.0,0.34210526315789463,0.6578947368421053,0.0,0.0,252.71929824561403,265.7105263157895,283.46006493506496,294.43859649122805
2019_03,bottas,3,98.14837718522655,85.58,6.345455559846903,2.626991328896955,1.0,13.342314672623203,2.6666666666666665,2.0,0.0,0.46143375680580756,0.5385662431941923,0.0,0.0,260.0915313261048,269.1042122326151,259.455778841042,292.88656987295826
2019_03,gasly,3,99.89135767713856,87.229,7.232768213729703,10.520603835169318,5.0,13.967904256765948,2.3333333333333335,2.0,0.0,0.5175438596491229,0.4824561403508772,0.0,0.0,260.72229022167824,267.4589963280294,261.44141414141416,296.484836121311
2019_03,giovinazzi,2,95.82242105263157,88.479,5.433752178869789,13.517543859649123,7.0,12.631578947368421,2.5,2.0,0.0,0.5438596491228069,0.4561403508771929,0.0,0.0,253.76315789473685,265.2280701754386,281.1032467532468,292.59649122807014
2019_03,grosjean,3,101.04104290624294,88.462,8.483847530088306,14.037905679513186,6.0,13.261945007888214,2.0,2.0,0.0,0.28987068965517243,0.7101293103448276,0.0,0.0,258.2819190894749,265.3083727743971,256.5628571428571,289.93758451656527
2019_03,hamilton,3,97.58338886257421,86.057,5.949461997343907,2.2874036882657576,1.0,17.77699886320576,2.3333333333333335,2.0,0.0,0.43288177339901474,0.5671182266009852,0.0,0.0,259.04987684729065,269.86404256662877,259.9699957955892,292.4985790071997
2019_03,hulkenberg,3,88.21053645627562,74.029,3.1929378865416242,9.389940666232429,5.0,15.241702348791435,2.0,1.6666666666666667,0.0,0.6106145867814189,0.3962264150943396,0.7719298245614035,0.0,270.63527707481325,256.9776083544223,294.26809056956114,293.75563528419343
2019_03,kevin_magnussen,3,99.87181638977431,88.182,6.912108819013977,10.15088621655559,6.0,16.959786213335907,2.3333333333333335,2.0,0.0,0.3706896551724138,0.6293103448275862,0.0,0.0,258.4373007823819,268.72267297723687,255.76536712150747,291.480931453041
2019_03,kubica,2,98.55703636363639,89.284,8.508563057274973,17.754545454545454,12.0,11.263636363636365,3.5,2.5,0.0,0.3909090909090909,0.6,0.0181818181818181,0.0,247.61818181818182,256.3909090909091,278.5810957910015,287.3909090909091
2019_03,kvyat,2,95.6068792293233,87.448,6.558057559229026,12.298088972431078,7.0,13.058897243107769,2.5,2.0,0.0,0.5357142857142857,0.46021303258145363,0.543859649122807,0.0,252.03367794486212,262.7296365914787,285.76289682539687,297.1585213032581
2019_03,leclerc,3,98.79038233514824,86.926,6.535346596123951,4.802395023810631,1.0,16.950831433136333,2.3333333333333335,2.0,0.0,0.3554143980641258,0.7719298245614035,0.5172413793103449,0.0,258.8699489661377,270.1751322381994,257.0621321574882,290.08597809732106
2019_03,max_verstappen,3,98.10841976902913,86.256,6.483181540578028,4.051499216653482,1.0,15.295705554779966,2.3333333333333335,2.0,0.0,0.3120084694494857,0.6879915305505142,0.0,0.0,261.35161400406406,269.0140343121287,258.29408012008633,293.77182124187567
2019_03,norris,2,95.45884210526316,88.555,5.349128709954977,10.07017543859649,5.0,18.192982456140353,2.5,2.0,0.0,0.42105263157894735,0.4210526315789473,0.7368421052631579,0.0,251.44736842105266,263.4035087719298,283.9659090909091,293.7280701754386
2019_03,perez,3,99.62142453891137,88.485,6.323758989170273,10.830859199280253,6.0,15.395973909131804,2.3333333333333335,2.0,0.0,0.18421052631578938,0.8596491228070176,0.7719298245614035,0.0,259.5032613585245,272.370220422852,259.8991108564638,299.53171390013495
2019_03,raikkonen,3,103.99550292397662,88.27,9.305346525001523,8.116959064327485,4.0,13.736842105263158,2.0,1.6666666666666667,0.0,0.3947368421052631,0.6052631578947368,0.0,0.0,265.2105263157895,264.43859649122805,237.32691197691202,297.9649122807018
2019_03,ricciardo,3,99.2459021701569,89.848,7.487087795134534,9.649492017416547,1.0,15.064033450825903,2.0,2.0,0.0,0.2442722371967655,0.5471698113207547,0.9642857142857144,0.0,257.1848607367475,267.17796668740067,259.1293223842244,291.7597622503283
2019_03,russell,2,97.30375000000001,88.713,5.940416049584959,16.642857142857142,12.0,11.071428571428571,3.0,2.5,0.0,0.24999999999999994,0.625,0.25,0.0,244.70535714285714,256.4642857142857,280.175925925926,289.2946428571429
2019_03,sainz,3,100.11715900661181,90.899,7.042241525337165,12.981253023705854,6.0,10.444242864054184,2.3333333333333335,2.0,0.0,0.660377358490566,0.3773584905660377,0.3018867924528302,0.0,257.2250040316078,271.32869698435735,265.0331243608555,295.1848626565608
2019_03,stroll,3,100.19408678559142,87.568,7.216880848500114,13.131793945648434,6.0,15.76794314216915,2.3333333333333335,2.0,0.0,0.0178571428571428,0.7279135338345865,0.5263157894736842,0.0,256.53311587793013,270.71929210280604,260.68558201058204,297.3418104083739
2019_03,vettel,3,98.37988818697941,87.954,6.674395874478904,3.34678207454977,1.0,16.423259186870805,2.6666666666666665,2.0,0.0,0.41016333938294014,0.5898366606170599,0.0,0.0,261.5619425442474,272.89638109420326,257.26252723311546,293.3935967239053
2019_04,albon,3,97.44648910154172,88.188,4.838838457322905,12.605635300372143,9.0,15.638171185539605,2.3333333333333335,2.0,0.0,0.34322169059011154,0.6578947368421053,0.6545454545454545,0.0,259.6795321637427,265.3464114832536,273.9425124258458,297.765124933546
2019_04,bottas,3,95.52574073834012,85.58,4.947589163857361,2.228181805087431,1.0,13.300190130498658,2.6666666666666665,2.0,0.0,0.46143375680580756,0.6030917811770805,0.2678571428571428,0.0,256.0182712528447,260.83589721430013,273.66911217437536,293.2079984443869
2019_04,gasly,3,96.90538356307434,87.229,5.521846408986453,8.883145363408522,4.0,12.896198830409356,3.0,2.3333333333333335,0.0,0.47598162071846284,0.4049707602339181,0.3571428571428571,0.0,258.07915622389305,264.45927318295736,276.0046067140407,298.64181286549706
2019_04,giovinazzi,3,97.71270494417861,88.479,5.362268935540108,13.963211057947902,7.0,12.23317384370016,2.6666666666666665,2.0,0.0,0.404997341839447,0.5950026581605529,0.0,0.0,259.32089314194576,264.18234981392874,271.9367556971331,296.0703880914407
2019_04,grosjean,3,98.6299157523511,88.462,7.052376095704893,13.792985893416931,6.0,9.61405433646813,2.3333333333333335,2.3333333333333335,0.0,0.2417319749216301,0.5946316614420063,0.4909090909090909,0.0,256.41679728317655,261.4247126436781,271.0265049415993,290.11762016718916
2019_04,hamilton,3,95.27450882594417,86.057,4.632242803952608,1.947660098522168,1.0,14.170771756978652,2.6666666666666665,2.0,0.0,0.43288177339901474,0.6280788177339901,0.25,0.0,255.77011494252875,261.00964696223315,273.70565302144246,293.0837438423645
2019_04,hulkenberg,3,97.65976495089927,88.444,4.5132963512962005,8.92488690279157,5.0,11.960788370296811,2.3333333333333335,2.0,0.0,0.5064479201147523,0.3962264150943396,0.5422149122807017,0.0,254.46525019309283,262.58916749420723,273.1887254901961,297.06343098311817
2019_04,kevin_magnussen,3,97.4342026048664,88.182,5.186678124467492,10.690636662188387,6.0,14.584266308404239,2.6666666666666665,2.3333333333333335,0.0,0.30167189132706373,0.5528735632183909,0.4363636363636363,0.0,256.5025414240931,262.0040752351097,269.4861218384886,292.02971339005825
2019_04,kubica,3,100.06838843995511,89.284,7.394071249591016,17.669696969696968,12.0,12.18193041526375,3.0,2.3333333333333335,0.0,0.3909090909090909,0.5604938271604938,0.2683501683501683,0.0,253.08496071829404,256.8346801346801,269.5697871311079,289.6124579124579
2019_04,kvyat,3,98.0734885919066,87.448,7.021435154646305,13.11742516861259,7.0,12.00674450353526,3.0,2.3333333333333335,0.0,0.4020034843205575,0.510060720907961,0.3329054343175011,0.0,259.2500942396642,263.8929284593598,275.4094987844988,299.86177842981436
2019_04,leclerc,3,96.02598947800537,86.926,5.084190625359801,3.2955268919424996,1.0,12.987461469766368,2.6666666666666665,2.0,0.0,0.3554143980641258,0.7073934837092732,0.437192118226601,0.0,256.1845094056982,262.36286117592834,271.21463760411126,288.8941282804713
2019_04,max_verstappen,3,95.80065923789361,86.256,4.930082836311097,4.183825223979489,1.0,12.984350243424652,2.6666666666666665,2.0,0.0,0.3120084694494857,0.6908038775098667,0.3035714285714285,0.0,259.59383012128023,263.6825324806269,272.34745702640436,295.02227911733354
2019_04,norris,3,97.97876140350877,88.555,6.8238087789663195,12.980116959064327,5.0,15.081988304093569,3.0,2.3333333333333335,0.0,0.3873684210526316,0.3905263157894736,0.5284210526315789,0.0,257.7582456140351,262.9090058479532,275.07872200263506,297.5587134502924
2019_04,perez,3,97.3313908559277,88.485,4.602633475716353,10.971185539606592,7.0,15.506113769271664,2.3333333333333335,2.0,0.0,0.18421052631578938,0.6116427432216905,0.70414673046252,0.0,256.9479000531632,265.13758639021796,274.44159451659453,299.53078149920253
2019_04,raikkonen,3,97.03091100478468,88.27,5.063955490765037,8.894736842105262,6.0,15.85805422647528,2.3333333333333335,2.0,0.0,0.3947368421052631,0.555023923444976,0.5454545454545454,0.0,258.96810207336523,265.6668793195109,273.3577761744429,298.32450824029775
2019_04,ricciardo,3,97.4502494895042,89.848,5.844725966671529,11.04308176100629,2.0,14.758788695581147,2.0,2.0,0.0,0.27193906722208605,0.5471698113207547,0.8185064935064936,0.0,253.64849710038388,260.52971493914885,272.0527065527065,292.07374826431436
2019_04,russell,3,99.1337037037037,88.713,5.525691189610105,16.32980599647266,12.0,11.368606701940037,3.0,2.6666666666666665,0.0,0.19753086419753077,0.5524691358024691,0.375,0.0,251.45789241622575,257.9268077601411,271.02113010446345,291.13470017636683
2019_04,sainz,3,98.17100842386124,90.899,6.4543203138369565,16.05969125214408,6.0,9.875128644939965,2.6666666666666665,2.3333333333333335,0.0,0.5554030874785592,0.1977701543739279,0.4691252144082333,0.0,255.80484086144466,266.4511911568515,279.54243500335144,295.89488596658407
2019_04,stroll,3,97.59180633401688,87.568,5.614442258505407,12.86750398724083,6.0,13.271924128503075,2.6666666666666665,2.3333333333333335,0.0,0.1089285714285714,0.6064878104351789,0.48133971291866023,0.0,255.58231373889268,264.7189355965672,274.2346386143556,299.6115667957774
2019_04,vettel,3,96.09025998185119,87.954,5.300439020577262,3.529016506784202,1.0,13.849541238152852,3.0,2.0,0.0,0.41016333938294014,0.6253672975542304,0.3035714285714285,0.0,257.19976305706797,262.48383530665745,272.25308641975306,292.9251901304987
2019_05,albon,3,104.04723682083998,96.752,6.005744730098846,12.665167464114832,9.0,14.951972355130247,2.3333333333333335,2.0,0.0,0.3413503455608718,0.6607017543859649,0.6545454545454545,0.0,232.59847953216376,238.43050505050505,283.68230834421314,304.95261031366294
2019_05,bottas,3,102.09065633446363,94.209,6.179468005179092,2.3670143495994886,1.0,13.539879109538553,2.6666666666666665,2.0,0.0,0.3808049535603715,0.656844316674038,0.2678571428571428,0.0,234.4651948498698,241.25701508673646,280.15636363636366,299.1281021180402
2019_05,gasly,3,103.02349467418547,94.742,5.621604155327354,8.134607351712615,4.0,14.057017543859649,2.6666666666666665,2.0,0.0,0.5385338345864661,0.5219298245614036,0.3571428571428571,0.0,235.05868838763573,239.52067669172934,282.6249074659204,304.343567251462
2019_05,giovinazzi,3,104.20513114300904,95.237,6.232613380671132,14.136076555023925,7.0,13.936682615629984,2.6666666666666665,2.0,0.0,0.27622541201488565,0.7237745879851142,0.0,0.0,231.6971504518873,237.96761297182346,284.810905356997,303.9378734715577
2019_05,grosjean,3,105.49975937001595,96.873,7.450419170734706,14.906718500797448,7.0,11.993062200956937,2.3333333333333335,2.3333333333333335,0.0,0.10440590111642739,0.7319577352472089,0.4909090909090909,0.0,229.08074162679426,235.72719298245613,282.0569282220226,298.53897527910686
2019_05,hamilton,3,101.72935072362277,93.528,5.888212491678847,1.9396591970121382,1.0,13.563492063492063,2.6666666666666665,2.0,0.0,0.4310224089635854,0.6293183940242764,0.25,0.0,233.29738562091504,241.21440242763774,280.4162962962963,300.30112044817923
2019_05,hulkenberg,3,104.88583805031448,95.215,5.730951187295709,11.292138364779873,5.0,9.125817610062894,2.6666666666666665,2.0,0.0,0.5904245283018867,0.4581132075471698,0.3125,0.0,229.20127358490564,237.55688679245281,279.5538048552755,304.067641509434
2019_05,kevin_magnussen,3,104.54032766233767,95.892,6.621379676561829,12.826038961038961,6.0,12.336450216450217,3.0,2.3333333333333335,0.0,0.34121212121212113,0.5133333333333333,0.4363636363636363,0.0,230.34461038961035,237.87878787878788,281.15717447006756,300.93683982683984
2019_05,kubica,3,106.49674106827916,97.903,6.890180652893854,17.64916512059369,12.0,11.88792917840537,3.0,2.0,0.0,0.21688311688311684,0.6825717492384159,0.5185185185185185,0.0,228.4247257152019,233.56232391946676,275.4000546896363,296.4885247028104
2019_05,kvyat,3,105.33154547654243,94.934,8.269410565902705,13.609716503009187,7.0,11.377292084609158,3.0,2.3333333333333335,0.0,0.3185073733854222,0.6408422201105127,0.1219512195121951,0.0,232.99225266603318,236.51653292506955,282.6738997061578,304.83041213529015
2019_05,leclerc,3,102.70792964027716,93.411,6.36491567224452,3.0234962406015042,1.0,12.04797533048307,3.0,2.0,0.0,0.28070175438596484,0.6938178780284043,0.3571428571428571,0.0,236.44279202909232,243.28871197601848,281.569930598502,298.84251683129395
2019_05,max_verstappen,3,102.3504828799941,95.311,6.219865292876139,4.628833112192245,2.0,13.10842056120694,2.6666666666666665,2.0,0.0,0.2337461300309597,0.7429787704555507,0.3035714285714285,0.0,235.96187159074157,242.1842228119318,281.69400673400673,301.8961804019853
2019_05,norris,3,104.12876222222224,95.777,7.455881643381517,11.80046783625731,5.0,13.269707602339182,3.3333333333333335,2.3333333333333335,0.0,0.43298245614035097,0.46035087719298246,0.32,0.0,232.2045614035088,238.75087719298244,283.93983311374615,303.152865497076
2019_05,perez,3,103.59537056009005,96.33,5.6165533604079,8.614116396159739,4.0,15.139412702880195,2.3333333333333335,2.0,0.0,0.1682146542827657,0.6757356850236107,0.6363636363636364,0.0,233.42777621415394,240.76297338712197,282.28707070707065,305.0412734152672
2019_05,raikkonen,3,103.86388761297182,95.589,6.172265220772857,10.188538011695906,6.0,15.998755980861242,2.3333333333333335,2.0,0.0,0.3494736842105263,0.5851993620414673,0.5454545454545454,0.0,232.70400850611375,240.53190855927696,283.4921299159394,304.1576076555024
2019_05,ricciardo,3,103.30548441013912,96.697,3.7423884280779647,8.981970649895178,2.0,13.191328378120831,2.0,2.0,0.0,0.3711454164284353,0.6069182389937107,0.6727272727272727,0.0,229.93659233847913,236.556699066133,283.2600288175001,303.52612921669527
2019_05,russell,3,105.61469775132275,97.283,5.7598307651609035,16.335758377425044,12.0,11.18507495590829,3.0,2.3333333333333335,0.0,0.17173721340388,0.6615961199294532,0.5,0.0,230.28924162257496,234.87125220458552,278.4784569965729,297.71505731922406
2019_05,sainz,3,103.82774698595274,95.586,7.276621911593943,14.10544288613101,6.0,13.8163051155282,3.0,2.6666666666666665,0.0,0.3005011266942454,0.3867487303669323,0.4691252144082333,0.0,231.2492853058891,239.67994932678616,285.355027595944,302.1998968598303
2019_05,stroll,3,104.27655521602581,96.678,6.690416093118668,13.535546642899584,9.0,14.32902767167473,2.6666666666666665,2.3333333333333335,0.0,0.1379785247432306,0.7165669298022239,0.4363636363636363,0.0,230.53484211866567,238.08426067396655,283.2653529000699,306.5895509719039
2019_05,vettel,3,102.40368842449261,94.836,6.595421208723352,3.395142267433289,1.0,13.465385276917786,3.0,2.0,0.0,0.3973168214654283,0.6339316428325716,0.3035714285714285,0.0,236.46615927072583,242.45588849574915,282.9153086419753,302.64853924025755
