race_id,driver_id,fastf1_current_lap_data_available,fastf1_current_lap_count,fastf1_current_accurate_lap_count,fastf1_current_avg_lap_time,fastf1_current_best_lap_time,fastf1_current_lap_time_std,fastf1_current_avg_position,fastf1_current_best_position,fastf1_current_worst_position,fastf1_current_avg_tyre_life,fastf1_current_stint_count,fastf1_current_compound_count,fastf1_current_wet_lap_rate,fastf1_current_soft_lap_rate,fastf1_current_medium_lap_rate,fastf1_current_hard_lap_rate,fastf1_current_intermediate_lap_rate,fastf1_current_speedi1_mean,fastf1_current_speedi2_mean,fastf1_current_speedfl_mean,fastf1_current_speedst_mean
2024_18,perez,1,61,58,99.2982786885246,97.477,2.919781673463509,9.918032786885245,8.0,14.0,15.852459016393443,2,2,0.0,0.0,0.45901639344262296,0.5409836065573771,0.0,295.0,265.88524590163934,247.35,286.2950819672131
2024_18,piastri,1,62,59,98.29667741935482,95.745,3.0059581198882954,3.6451612903225805,2.0,5.0,16.79032258064516,2,2,0.0,0.0,0.6129032258064516,0.3870967741935484,0.0,291.5483870967742,263.93548387096774,249.21311475409837,283.66129032258067
2024_18,ricciardo,1,61,54,100.69454098360656,94.486,5.136232597682922,16.721311475409838,12.0,20.0,13.344262295081966,4,2,0.0,0.4098360655737705,0.5901639344262295,0.0,0.0,291.0655737704918,259.7704918032787,243.8793103448276,281.0163934426229
2024_18,russell,1,62,59,98.60662903225808,97.047,2.7719572055642767,3.903225806451613,3.0,7.0,16.258064516129032,2,2,0.0,0.0,0.43548387096774194,0.5645161290322581,0.0,292.0806451612903,264.33870967741933,248.0983606557377,283.35483870967744
2024_18,sainz,1,62,59,99.17112903225807,96.561,2.936566694473771,10.112903225806452,6.0,18.0,21.225806451612904,2,2,0.0,0.0,0.20967741935483872,0.7903225806451613,0.0,294.5,262.758064516129,247.27868852459017,284.0806451612903
2024_18,stroll,1,61,58,100.00232786885245,97.851,3.472422987007592,16.18032786885246,14.0,19.0,17.081967213114755,2,2,0.0,0.0,0.5737704918032787,0.4262295081967213,0.0,288.26229508196724,259.2950819672131,246.4,282.1311475409836
2024_18,tsunoda,1,61,58,99.36660655737705,96.393,3.5095748856506512,11.147540983606557,7.0,14.0,17.229508196721312,2,2,0.0,0.45901639344262296,0.5409836065573771,0.0,0.0,290.44262295081967,259.72131147540983,245.86666666666667,282.8360655737705
2024_18,max_verstappen,1,62,59,97.95993548387096,95.967,3.1401064440092856,2.1451612903225805,2.0,3.0,16.06451612903226,2,2,0.0,0.0,0.46774193548387094,0.532258064516129,0.0,286.51612903225805,261.9032258064516,247.7704918032787,276.80645161290323
2024_18,zhou,1,61,58,100.16050819672131,97.461,3.4986683584929437,16.672131147540984,14.0,20.0,15.950819672131148,2,2,0.0,0.0,0.4426229508196721,0.5573770491803278,0.0,289.78688524590166,260.62295081967216,245.26666666666668,281.0
2024_19,albon,1,54,49,103.17762962962964,99.084,7.8473911005536126,16.833333333333332,14.0,19.0,13.38888888888889,3,2,0.0,0.0,0.5925925925925926,0.4074074074074074,0.0,208.0,177.33333333333334,200.73076923076923,301.8333333333333
2024_19,alonso,1,54,49,102.90420370370373,99.261,8.295260879025891,12.722222222222221,10.0,18.0,15.0,2,2,0.0,0.0,0.46296296296296297,0.5370370370370371,0.0,207.72222222222223,181.22222222222223,199.1320754716981,302.9259259259259
2024_19,bottas,1,54,49,103.58574074074073,100.575,8.294808510693958,16.27777777777778,14.0,18.0,17.333333333333332,2,2,0.0,0.0,0.25925925925925924,0.7407407407407407,0.0,205.40740740740742,179.57407407407408,202.45283018867926,303.74074074074076
2024_19,colapinto,1,55,50,102.37798181818181,97.611,8.493925721555716,10.945454545454545,8.0,16.0,16.89090909090909,2,2,0.0,0.0,0.3090909090909091,0.6909090909090909,0.0,216.27272727272728,179.98181818181817,200.5,305.6181818181818
2024_19,gasly,1,55,50,102.45436363636364,98.311,8.241740613517019,10.581818181818182,6.0,16.0,16.490909090909092,2,2,0.0,0.0,0.3090909090909091,0.6909090909090909,0.0,212.6,177.4181818181818,199.4814814814815,304.6727272727273
2024_19,hamilton,1,1,0,108.064,108.064,0.0,12.0,12.0,12.0,1.0,1,1,0.0,0.0,0.0,1.0,0.0,178.0,178.0,198.0,317.0
2024_19,hulkenberg,1,55,50,102.16325454545454,98.404,8.518824153214362,9.054545454545455,6.0,12.0,14.690909090909091,2,2,0.0,0.0,0.4727272727272727,0.5272727272727272,0.0,212.14545454545456,180.47272727272727,199.4814814814815,300.8909090909091
2024_19,lawson,1,54,50,101.4630740740741,98.091,5.58455332890661,9.518518518518519,7.0,14.0,16.055555555555557,2,2,0.0,0.0,0.37037037037037035,0.6296296296296297,0.0,218.2037037037037,178.87037037037038,202.33962264150944,303.94444444444446
2024_19,leclerc,1,54,50,99.80833333333332,97.834,4.255592342457769,1.1666666666666667,1.0,3.0,14.944444444444445,2,2,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,219.0,180.9814814814815,201.49056603773585,303.5
2024_19,kevin_magnussen,1,54,48,101.46892592592592,98.21,5.3265910745986975,10.277777777777779,7.0,17.0,10.11111111111111,3,2,0.0,0.0,0.6111111111111112,0.3888888888888889,0.0,210.87037037037038,181.1851851851852,200.82692307692307,308.1666666666667
2024_19,norris,1,54,50,100.1584074074074,97.679,4.447809667018048,3.537037037037037,1.0,5.0,15.037037037037036,2,2,0.0,0.0,0.5370370370370371,0.46296296296296297,0.0,215.66666666666666,181.11111111111111,201.43396226415095,304.4259259259259
2024_19,ocon,1,54,47,103.72374074074075,97.33,8.894004658122828,15.296296296296296,11.0,20.0,13.407407407407407,3,3,0.0,0.07407407407407407,0.5555555555555556,0.37037037037037035,0.0,213.64814814814815,177.2962962962963,199.78846153846155,299.9259259259259
2024_19,perez,1,54,50,101.15807407407408,98.514,5.174375699869689,7.537037037037037,6.0,11.0,14.944444444444445,2,2,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,209.16666666666666,177.0185185185185,200.28301886792454,306.3888888888889
2024_19,piastri,1,55,50,101.22374545454548,97.883,7.9554159098593304,4.581818181818182,2.0,5.0,14.963636363636363,2,2,0.0,0.0,0.5636363636363636,0.43636363636363634,0.0,213.38181818181818,180.3090909090909,199.3148148148148,299.8181818181818
2024_19,russell,1,55,50,102.10569090909092,97.656,8.706602756472138,9.472727272727273,6.0,19.0,17.30909090909091,2,2,0.0,0.0,0.2909090909090909,0.7090909090909091,0.0,209.5090909090909,181.92727272727274,201.25925925925927,311.9818181818182
2024_19,sainz,1,54,50,99.99779629629629,97.763,4.213580910358128,2.814814814814815,2.0,5.0,15.777777777777779,2,2,0.0,0.0,0.35185185185185186,0.6481481481481481,0.0,213.5,180.35185185185185,201.28301886792454,301.68518518518516
2024_19,stroll,1,53,49,102.34162264150943,99.214,5.563949748245108,16.0188679245283,12.0,19.0,15.09433962264151,2,2,0.0,0.0,0.5283018867924528,0.4716981132075472,0.0,205.03773584905662,181.69811320754718,202.55769230769232,302.49056603773585
2024_19,tsunoda,1,53,49,102.00133962264151,99.193,5.4428949044842145,12.49056603773585,8.0,17.0,16.32075471698113,2,2,0.0,0.0,0.3018867924528302,0.6981132075471698,0.0,208.67924528301887,176.52830188679246,200.53846153846155,306.24528301886795
2024_19,max_verstappen,1,54,50,100.18392592592592,98.117,4.213143002258052,2.9074074074074074,2.0,5.0,15.037037037037036,2,2,0.0,0.0,0.42592592592592593,0.5740740740740741,0.0,217.90740740740742,177.25925925925927,200.41509433962264,304.48148148148147
2024_19,zhou,1,55,47,104.70689090909089,99.272,10.94063977798993,18.09090909090909,13.0,19.0,10.072727272727272,3,2,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,208.38181818181818,173.78181818181818,199.0,297.05454545454546
2024_20,alonso,1,15,7,101.74926666666667,82.722,22.319335747184674,12.6,12.0,17.0,9.0,1,1,0.0,0.0,1.0,0.0,0.0,247.73333333333332,246.8,229.0,271.8
2024_20,bottas,1,70,62,87.11467142857144,81.085,13.27136856407316,13.271428571428572,9.0,16.0,21.8,2,2,0.0,0.0,0.3,0.7,0.0,282.5857142857143,275.65714285714284,243.02898550724638,312.3142857142857
2024_20,colapinto,1,70,62,86.90424285714286,80.09,13.233935290365897,11.857142857142858,8.0,15.0,20.057142857142857,2,2,0.0,0.0,0.32857142857142857,0.6714285714285714,0.0,285.1,274.54285714285714,241.2173913043478,319.37142857142857
2024_20,gasly,1,70,62,86.77695714285717,81.274,13.015431314334661,10.342857142857143,8.0,15.0,18.7,2,2,0.0,0.0,0.4,0.6,0.0,283.04285714285714,274.7857142857143,244.07246376811594,319.0285714285714
2024_20,hamilton,1,71,63,85.92366197183101,80.371,13.141665268396618,5.309859154929577,4.0,10.0,19.04225352112676,2,2,0.0,0.0,0.39436619718309857,0.6056338028169014,0.0,284.83098591549293,273.40845070422534,242.24285714285713,325.38028169014086
2024_20,hulkenberg,1,70,62,86.5502857142857,80.748,13.05448758106122,8.8,6.0,14.0,18.514285714285716,2,2,0.0,0.0,0.4142857142857143,0.5857142857142857,0.0,282.9714285714286,275.3,243.91304347826087,320.3285714285714
2024_20,lawson,1,70,60,87.43237142857143,79.502,13.313792261272765,11.071428571428571,4.0,17.0,16.37142857142857,3,3,0.0,0.07142857142857142,0.37142857142857144,0.5571428571428572,0.0,288.5571428571429,271.8,243.64705882352942,320.62857142857143
2024_20,leclerc,1,71,61,85.77728169014082,78.336,13.319656198438244,2.380281690140845,2.0,4.0,17.549295774647888,3,3,0.0,0.028169014084507043,0.43661971830985913,0.5352112676056338,0.0,286.84507042253523,276.1830985915493,244.4927536231884,319.98591549295776
2024_20,kevin_magnussen,1,71,63,86.18932394366198,80.637,13.084610736834975,7.380281690140845,5.0,12.0,18.676056338028168,2,2,0.0,0.0,0.4225352112676056,0.5774647887323944,0.0,287.9718309859155,275.9577464788732,244.02857142857144,321.92957746478874
2024_20,norris,1,71,63,85.35922535211267,79.691,13.256502905108874,3.112676056338028,2.0,4.0,18.676056338028168,2,2,0.0,0.0,0.4225352112676056,0.5774647887323944,0.0,282.056338028169,276.3380281690141,242.17142857142858,322.3943661971831
2024_20,ocon,1,70,62,87.07804285714285,80.659,13.542368180149833,15.114285714285714,11.0,18.0,20.414285714285715,2,2,0.0,0.0,0.3142857142857143,0.6857142857142857,0.0,283.24285714285713,278.25714285714287,243.94202898550725,318.42857142857144
2024_20,perez,1,70,58,87.55834285714286,79.209,13.41512293313112,15.071428571428571,11.0,17.0,11.628571428571428,4,3,0.0,0.02857142857142857,0.6857142857142857,0.2857142857142857,0.0,280.85714285714283,273.01428571428573,242.17910447761193,315.85714285714283
2024_20,piastri,1,71,63,86.20743661971831,80.064,13.56172204854676,10.661971830985916,5.0,17.0,18.422535211267604,2,2,0.0,0.0,0.5492957746478874,0.4507042253521127,0.0,283.7464788732394,278.67605633802816,244.15714285714284,323.4788732394366
2024_20,russell,1,71,63,85.97656338028169,80.731,13.124178702386683,4.661971830985915,3.0,6.0,18.535211267605632,2,2,0.0,0.0,0.43661971830985913,0.5633802816901409,0.0,287.4507042253521,272.1830985915493,243.15714285714284,315.9154929577465
2024_20,sainz,1,71,63,85.29295774647888,80.137,13.23376024452167,1.1126760563380282,1.0,2.0,18.422535211267604,2,2,0.0,0.0,0.4507042253521127,0.5492957746478874,0.0,282.11267605633805,275.5633802816901,245.4,317.6619718309859
2024_20,stroll,1,70,62,86.8696,81.311,13.083434831222919,12.685714285714285,11.0,17.0,20.15714285714286,2,2,0.0,0.0,0.37142857142857144,0.6285714285714286,0.0,279.5285714285714,272.74285714285713,245.56521739130434,319.98571428571427
2024_20,max_verstappen,1,71,63,86.1318028169014,80.872,13.672478844888944,5.394366197183099,1.0,15.0,19.52112676056338,2,2,0.0,0.0,0.36619718309859156,0.6338028169014085,0.0,279.2112676056338,275.4225352112676,242.9,317.83098591549293
2024_20,zhou,1,70,62,87.39317142857142,81.553,13.281358586886709,15.871428571428572,13.0,17.0,19.914285714285715,2,2,0.0,0.0,0.38571428571428573,0.6142857142857143,0.0,273.1857142857143,275.9714285714286,242.6086956521739,313.1714285714286
2024_21,alonso,1,67,58,89.4820895522388,82.293,11.035303633814879,11.417910447761194,8.0,15.0,16.44776119402985,3,1,0.0,0.0,0.0,0.0,1.0,282.14925373134326,212.44776119402985,293.90909090909093,235.88059701492537
2024_21,bearman,1,67,58,89.37219402985076,82.494,10.694599048730096,13.492537313432836,10.0,17.0,16.26865671641791,3,1,0.0,0.0,0.0,0.0,1.0,287.2985074626866,212.49253731343285,295.74242424242425,247.44776119402985
2024_21,bottas,1,67,58,89.53307462686567,82.877,10.131013384082594,14.119402985074627,11.0,17.0,17.880597014925375,2,1,0.0,0.0,0.0,0.0,1.0,281.56716417910445,206.71641791044777,288.1194029850746,250.70149253731344
2024_21,colapinto,1,30,24,90.27536666666668,84.296,10.951515984810301,13.033333333333333,12.0,16.0,12.033333333333333,2,1,0.0,0.0,0.0,0.0,1.0,291.26666666666665,213.33333333333334,298.5357142857143,240.13333333333333
2024_21,gasly,1,67,58,88.44259701492538,81.645,11.923292651091526,5.522388059701493,3.0,10.0,17.880597014925375,2,1,0.0,0.0,0.0,0.0,1.0,289.1194029850746,210.82089552238807,292.05970149253733,247.43283582089552
2024_21,hamilton,1,67,58,89.13016417910447,82.041,10.484081830981522,11.044776119402986,9.0,15.0,16.26865671641791,3,1,0.0,0.0,0.0,0.0,1.0,288.94029850746267,206.62686567164178,300.45454545454544,239.40298507462686
2024_21,hulkenberg,1,27,23,88.30792592592591,83.764,9.255310831468904,12.11111111111111,10.0,18.0,12.148148148148149,3,2,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,291.22222222222223,214.0,304.28,247.25925925925927
2024_21,lawson,1,67,57,89.12991044776119,82.123,10.738614963544599,8.388059701492537,6.0,11.0,20.16417910447761,3,2,0.04477611940298507,0.0,0.0,0.0,0.9552238805970149,289.02985074626866,212.92537313432837,298.6515151515151,239.62686567164178
2024_21,leclerc,1,67,56,88.65179104477612,81.631,11.02208288349648,5.537313432835821,4.0,13.0,18.01492537313433,3,1,0.0,0.0,0.0,0.0,1.0,290.7313432835821,218.1492537313433,295.7878787878788,250.91044776119404
2024_21,norris,1,67,58,88.59928358208957,81.517,12.294934298205629,4.164179104477612,2.0,7.0,20.208955223880597,3,1,0.0,0.0,0.0,0.0,1.0,286.6268656716418,210.6865671641791,298.8181818181818,243.98507462686567
2024_21,ocon,1,67,58,88.32616417910448,81.771,12.857224047084419,2.626865671641791,1.0,4.0,19.880597014925375,2,1,0.0,0.0,0.0,0.0,1.0,283.5820895522388,208.55223880597015,296.8805970149254,243.02985074626866
2024_21,perez,1,67,58,89.38244776119403,82.143,10.986190163426656,13.328358208955224,10.0,18.0,16.567164179104477,3,2,0.05970149253731343,0.0,0.0,0.0,0.9402985074626866,279.3134328358209,202.7910447761194,298.93939393939394,241.65671641791045
2024_21,piastri,1,67,58,88.7619552238806,81.532,11.233782743552519,7.253731343283582,6.0,9.0,18.791044776119403,3,1,0.0,0.0,0.0,0.0,1.0,284.53731343283584,210.98507462686567,298.74242424242425,241.7910447761194
2024_21,russell,1,67,58,88.50752238805971,81.645,12.548233826317812,2.8208955223880596,1.0,5.0,19.62686567164179,3,1,0.0,0.0,0.0,0.0,1.0,285.4179104477612,213.02985074626866,295.7878787878788,241.49253731343285
2024_21,sainz,1,36,31,90.7143888888889,84.201,10.518920575372155,14.194444444444445,13.0,17.0,11.333333333333334,3,1,0.0,0.0,0.0,0.0,1.0,282.1666666666667,210.08333333333334,299.77142857142854,243.6
2024_21,tsunoda,1,67,57,88.80149253731345,81.828,11.241485729836754,5.865671641791045,3.0,8.0,19.492537313432837,3,2,0.04477611940298507,0.0,0.0,0.0,0.9552238805970149,281.8358208955224,207.73134328358208,297.04545454545456,239.70149253731344
2024_21,max_verstappen,1,67,58,88.0506119402985,80.472,12.66570419812828,3.611940298507463,1.0,11.0,17.880597014925375,2,1,0.0,0.0,0.0,0.0,1.0,291.6119402985075,213.53731343283582,293.4029850746269,251.37313432835822
2024_21,zhou,1,66,57,90.41636363636363,83.058,11.460592871168476,15.924242424242424,14.0,18.0,17.181818181818183,4,2,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,279.09090909090907,210.45454545454547,290.703125,232.62121212121212
2024_22,albon,1,25,21,101.28084000000001,98.008,4.687325511888416,14.12,9.0,19.0,7.24,2,2,0.0,0.0,0.36,0.64,0.0,175.72,205.36,314.04347826086956,304.6
2024_22,alonso,1,50,45,99.90327999999998,96.553,3.976366975217452,13.38,10.0,20.0,12.34,3,2,0.0,0.08,0.0,0.92,0.0,177.7,206.2,319.9375,305.64
2024_22,bottas,1,49,42,100.76028571428571,96.601,4.4666397222255645,16.775510204081634,7.0,19.0,8.755102040816327,3,2,0.0,0.0,0.3673469387755102,0.6326530612244898,0.0,177.40816326530611,207.24489795918367,315.02127659574467,296.48979591836735
2024_22,colapinto,1,50,45,100.02282,96.867,4.144401320769985,15.52,9.0,20.0,9.82,3,2,0.0,0.0,0.2,0.8,0.0,175.58,205.64,320.8125,301.92
2024_22,gasly,1,15,11,102.46486666666668,98.314,5.121244560542768,8.266666666666667,4.0,18.0,4.666666666666667,2,2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,173.53333333333333,203.66666666666666,315.6923076923077,298.4
2024_22,hamilton,1,50,44,98.66564,95.48,3.922008173168434,4.48,1.0,10.0,10.18,3,2,0.0,0.0,0.26,0.74,0.0,180.42,208.24,317.125,315.64
2024_22,hulkenberg,1,50,45,99.71553999999998,96.585,3.8908392832909446,8.54,3.0,15.0,8.96,3,2,0.0,0.0,0.28,0.72,0.0,179.44,208.38,318.3958333333333,309.86
2024_22,lawson,1,50,43,100.33948000000001,96.98,4.08006601534828,14.04,10.0,19.0,11.22,3,2,0.0,0.0,0.22,0.78,0.0,178.84,207.12,314.8541666666667,298.54
2024_22,leclerc,1,50,43,98.80503999999999,95.674,3.898411753316984,4.54,2.0,16.0,9.76,3,2,0.0,0.0,0.18,0.82,0.0,178.46,208.72,321.5208333333333,313.62
2024_22,kevin_magnussen,1,50,47,99.91544,96.557,3.710745947434289,13.68,6.0,18.0,14.28,2,2,0.0,0.0,0.34,0.66,0.0,173.72,207.7,317.3469387755102,309.2
2024_22,norris,1,50,42,99.38707999999998,94.876,4.197121536672484,6.54,3.0,17.0,9.16,4,3,0.0,0.04,0.18,0.78,0.0,178.68,207.46,318.59574468085106,314.88
2024_22,ocon,1,49,43,100.57202040816327,96.511,4.251488678001547,13.020408163265307,6.0,19.0,13.244897959183673,4,3,0.0,0.08163265306122448,0.24489795918367346,0.673469387755102,0.0,176.0612244897959,205.71428571428572,318.0,310.1020408163265
2024_22,perez,1,50,45,99.78165999999999,96.326,4.319554155743391,10.92,2.0,17.0,8.88,3,2,0.0,0.0,0.3,0.7,0.0,176.46,206.86,317.5416666666667,303.22
2024_22,piastri,1,50,44,99.54668,96.598,4.30771145477503,9.16,7.0,18.0,10.0,3,2,0.0,0.0,0.2,0.8,0.0,177.38,206.96,317.4791666666667,313.26
2024_22,russell,1,50,43,98.51938,95.717,3.5639072035618446,1.02,1.0,2.0,10.18,3,2,0.0,0.0,0.24,0.76,0.0,180.12,208.36,316.0416666666667,321.68
2024_22,sainz,1,50,44,98.75749999999998,95.875,3.788760986127259,3.66,2.0,11.0,9.58,3,2,0.0,0.0,0.2,0.8,0.0,177.52,206.98,320.6666666666667,320.1
2024_22,stroll,1,50,45,100.20142000000001,97.179,5.427658416260184,16.88,13.0,20.0,10.76,3,2,0.0,0.0,0.18,0.82,0.0,178.28,207.88,320.3125,308.22
2024_22,tsunoda,1,50,45,99.77554,96.957,3.8181143786429446,8.56,6.0,15.0,10.32,3,2,0.0,0.0,0.2,0.8,0.0,176.88,206.72,317.625,307.96
2024_22,max_verstappen,1,50,44,98.85102,96.248,3.7618370857335113,3.38,2.0,5.0,9.56,3,2,0.0,0.0,0.22,0.78,0.0,178.0,207.92,318.7708333333333,304.04
2024_22,zhou,1,50,45,100.00108000000002,96.324,4.302935188170975,12.76,7.0,18.0,10.24,3,2,0.0,0.0,0.22,0.78,0.0,179.14,206.74,317.0,299.24
2024_23,albon,1,56,42,97.82664285714286,85.559,19.413139158301828,13.25,9.0,16.0,15.017857142857142,5,2,0.0,0.375,0.625,0.0,0.0,224.46428571428572,262.75,267.36538461538464,292.5357142857143
2024_23,alonso,1,57,45,96.23140350877192,83.667,20.140109065942465,9.280701754385966,7.0,12.0,17.333333333333332,4,2,0.0,0.0,0.9824561403508771,0.017543859649122806,0.0,225.10526315789474,266.8421052631579,269.55555555555554,294.56140350877195
2024_23,bottas,1,55,42,94.4432,85.533,15.993631342051577,13.745454545454546,10.0,17.0,14.090909090909092,3,2,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,222.8,272.1272727272727,267.2962962962963,293.72727272727275
2024_23,gasly,1,57,45,96.1772807017544,83.705,20.565095231632622,8.105263157894736,5.0,12.0,15.491228070175438,4,2,0.0,0.0,0.6140350877192983,0.38596491228070173,0.0,224.1578947368421,271.8421052631579,270.4074074074074,295.4736842105263
2024_23,hamilton,1,55,42,94.06752727272728,83.865,17.381313175470996,10.254545454545454,7.0,16.0,15.781818181818181,3,2,0.0,0.0,0.6181818181818182,0.38181818181818183,0.0,228.61818181818182,273.74545454545455,271.9056603773585,300.58181818181816
2024_23,hulkenberg,1,39,27,98.32071794871794,85.767,19.43717009442016,15.692307692307692,13.0,18.0,12.871794871794872,5,2,0.0,0.0,0.20512820512820512,0.7948717948717948,0.0,221.10256410256412,271.6666666666667,268.57142857142856,289.3076923076923
2024_23,lawson,1,56,45,95.86683928571428,86.076,17.415714849133057,15.339285714285714,13.0,18.0,14.232142857142858,4,3,0.0,0.30357142857142855,0.625,0.07142857142857142,0.0,223.75,267.26785714285717,267.188679245283,289.6607142857143
