x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
1.798526960477594,-1.2922573545105922,-0.605092293082073,5,0.27831391136261885,0,2013,5,2013_05,Spanish Grand Prix,sutil,SUT,Force India,13,13
-3.3872786781428252,-0.58656190869943,0.8424160075089213,0,0.9029886207318504,1,2013,5,2013_05,Spanish Grand Prix,vettel,VET,Red Bull,3,4
-2.3883856317231213,-0.7564325135689938,0.3926735755985183,0,0.8497892770119111,1,2013,5,2013_05,Spanish Grand Prix,webber,WEB,Red Bull,7,5
-2.83157355552975,-1.2080281935669763,-0.28167762299493515,0,0.9066971713278501,1,2013,6,2013_06,Monaco Grand Prix,alonso,ALO,Ferrari,6,7
1.7346596168595747,-1.4805936451175519,0.22152164705682015,5,0.15326840166922143,0,2013,6,2013_06,Monaco Grand Prix,bottas,BOT,Williams,14,12
-1.1359322268682595,-1.4493828585944628,-0.028832660806141885,6,0.6692341122510966,1,2013,6,2013_06,Monaco Grand Prix,button,BUT,McLaren,9,6
4.194656232618713,-0.517320927148209,0.8088549983309021,4,0.016423226003238145,0,2013,6,2013_06,Monaco Grand Prix,chilton,CHI,Marussia,22,14
4.0725367031131,-0.18867663690715233,0.6488093201568357,4,0.012880271625832745,0,2013,6,2013_06,Monaco Grand Prix,garde,VDG,Caterham,15,15
1.2168935574492492,-1.7833178745065934,0.47874985430708655,5,0.29704506314312934,0,2013,6,2013_06,Monaco Grand Prix,grosjean,GRO,Lotus F1,13,17
-3.50330157488556,-0.9903639074051911,0.08251295293596328,0,0.9140907514661706,1,2013,6,2013_06,Monaco Grand Prix,hamilton,HAM,Mercedes,2,4
-1.7999606161457116,-1.2210012832155062,-0.01728663127414906,0,0.6904224387063863,0,2013,6,2013_06,Monaco Grand Prix,perez,PER,McLaren,7,16
4.327481602322665,-0.2980911150018888,0.7412818582968919,4,0.013537672753708714,0,2013,6,2013_06,Monaco Grand Prix,pic,PIC,Caterham,18,22
-2.509513823714709,-1.1963489583811056,0.389599777901588,0,0.866552740627647,1,2013,6,2013_06,Monaco Grand Prix,raikkonen,RAI,Lotus F1,5,10
1.6274331361639802,-1.2604137158252764,0.687602520224798,6,0.20294871600345749,1,2013,6,2013_06,Monaco Grand Prix,resta,DIR,Force India,17,9
-1.2794418520318485,-1.4839532016583645,-0.8474039908043902,6,0.7745473887532629,1,2013,6,2013_06,Monaco Grand Prix,rosberg,ROS,Mercedes,1,1
1.2557338863368424,-1.6367575053469776,-0.8844678978171452,6,0.3896003689916779,1,2013,6,2013_06,Monaco Grand Prix,vergne,VER,Toro Rosso,10,8
-3.510563659115442,-0.7530293304376031,0.5331440850068481,0,0.9105510662201124,1,2013,6,2013_06,Monaco Grand Prix,vettel,VET,Red Bull,3,2
0.09802385344042286,-1.1455402999834392,-0.736102501823785,6,0.41881202600075657,0,2013,7,2013_07,Canadian Grand Prix,bottas,BOT,Williams,3,14
4.130048800087542,-0.35239739558205485,0.5338579079096777,4,0.015216628856400951,0,2013,7,2013_07,Canadian Grand Prix,chilton,CHI,Marussia,20,19
4.272818285061267,0.04940099770602012,0.7904143148889087,4,0.00927904192143483,0,2013,7,2013_07,Canadian Grand Prix,garde,VDG,Caterham,21,22
2.610651056213205,-1.0863644764586748,0.627028655754545,5,0.0882083139298959,0,2013,7,2013_07,Canadian Grand Prix,grosjean,GRO,Lotus F1,22,13
2.8986984374440317,-0.9048483632015438,-0.013145265811906642,4,0.062367036409555016,0,2013,7,2013_07,Canadian Grand Prix,gutierrez,GUT,Sauber,15,20
4.102900370468592,-0.5311871509881223,0.30100526155472584,4,0.019465682133300452,0,2013,7,2013_07,Canadian Grand Prix,jules_bianchi,BIA,Marussia,19,17
2.9158170159269505,-0.6012231308459061,-0.5067814087189999,5,0.07070802190738953,0,2013,7,2013_07,Canadian Grand Prix,maldonado,MAL,Williams,13,16
1.2054732032229154,-1.2668942666813288,0.4592288462767487,6,0.22973985952650652,1,2013,7,2013_07,Canadian Grand Prix,resta,DIR,Force India,17,7
0.8354344783268162,-1.3167390837565136,-0.4333523427093863,6,0.3884570757979092,0,2013,7,2013_07,Canadian Grand Prix,ricciardo,RIC,Toro Rosso,11,15
-3.531594529177926,-0.5746890134234742,0.3936234305773935,0,0.9129707960148568,1,2013,7,2013_07,Canadian Grand Prix,vettel,VET,Red Bull,1,1
-2.8422713494281964,-0.8759891376300313,0.9263530998028326,0,0.8572954764020849,1,2013,8,2013_08,British Grand Prix,alonso,ALO,Ferrari,9,3
2.2514907009304417,-1.367892039139854,1.0423063372361394,5,0.07979286195612313,0,2013,8,2013_08,British Grand Prix,bottas,BOT,Williams,16,12
-0.6885265856069338,-1.477876793601292,1.007831465470827,6,0.5606802360197404,0,2013,8,2013_08,British Grand Prix,button,BUT,McLaren,10,13
4.27830108534438,-0.4888226531419012,0.8530670933253763,4,0.012944405595909014,0,2013,8,2013_08,British Grand Prix,chilton,CHI,Marussia,20,17
4.463871337638987,-0.33257975073290513,0.8092239619984696,4,0.009334565205223222,0,2013,8,2013_08,British Grand Prix,garde,VDG,Caterham,22,18
-3.625910942539128,-1.0404794045748436,0.24112059604585973,0,0.9169780372130198,1,2013,8,2013_08,British Grand Prix,hamilton,HAM,Mercedes,1,4
0.7954834632751306,-1.4536109924288276,0.44457064652780093,6,0.3077020556779628,1,2013,8,2013_08,British Grand Prix,hulkenberg,HUL,Sauber,14,10
4.239948332362609,-0.6729001930730429,0.5293688144891522,4,0.01698149614623967,0,2013,8,2013_08,British Grand Prix,jules_bianchi,BIA,Marussia,19,16
2.717440353762257,-0.8615121589832967,0.13018012138014395,5,0.06869374532538929,0,2013,8,2013_08,British Grand Prix,maldonado,MAL,Williams,15,11
-0.28925031836236437,-1.649866962944567,0.8514674662894246,6,0.5037134399039608,0,2013,8,2013_08,British Grand Prix,perez,PER,McLaren,13,20
-1.061257662778564,-1.4229735212850512,0.6465671129478343,6,0.6653109906376764,1,2013,8,2013_08,British Grand Prix,resta,DIR,Force India,21,9
-0.6250473765758713,-1.5409974217414981,-0.8589620394452719,6,0.7647739608246867,1,2013,8,2013_08,British Grand Prix,sutil,SUT,Force India,6,7
-3.3833631417088688,-0.9570795576478823,0.8165455833479875,0,0.8871854272029887,0,2013,8,2013_08,British Grand Prix,vettel,VET,Red Bull,3,21
-2.718402872937618,-1.1468496942405808,0.2955290974546109,0,0.8525186022858016,1,2013,8,2013_08,British Grand Prix,webber,WEB,Red Bull,4,2
-0.3424010051913505,-0.8103965693073938,0.8401474340435444,6,0.6106770334116106,1,2013,9,2013_09,German Grand Prix,button,BUT,McLaren,9,6
4.276680026233939,-0.05033393203274364,1.0084775932325882,4,0.015220025326314328,0,2013,9,2013_09,German Grand Prix,chilton,CHI,Marussia,21,19
0.6788128001484061,-1.0736081628162242,-0.35774205947335824,5,0.5820318801084126,1,2013,9,2013_09,German Grand Prix,grosjean,GRO,Lotus F1,5,3
3.3674593180966284,-0.20367121859599982,0.4539834048250699,4,0.05400216585729861,0,2013,9,2013_09,German Grand Prix,maldonado,MAL,Williams,18,15
4.5127848847495775,-0.0929169820351145,0.7392909580817244,4,0.012576080469253877,0,2013,9,2013_09,German Grand Prix,pic,PIC,Caterham,22,17
0.19450864361097334,-1.3869839355669025,0.13488771513426362,6,0.6088891548900686,0,2013,9,2013_09,German Grand Prix,ricciardo,RIC,Toro Rosso,6,12
2.6397258620346586,-1.0850697132559857,0.005909358383336116,5,0.1523862436030958,0,2013,9,2013_09,German Grand Prix,vergne,VER,Toro Rosso,16,20
-3.167972846537057,-0.8940073301046412,0.6870593747072014,0,0.9244204697204828,1,2013,9,2013_09,German Grand Prix,vettel,VET,Red Bull,2,1
-3.000408493417141,-0.5760953620885864,-0.5925405099222076,0,0.9121220153299268,1,2013,10,2013_10,Hungarian Grand Prix,alonso,ALO,Ferrari,5,5
0.22876143252329134,-0.9153867749219484,-1.0117816862200404,6,0.5490861529663188,1,2013,10,2013_10,Hungarian Grand Prix,button,BUT,McLaren,13,7
4.31817322122283,-0.30702332218245076,0.13790634337702495,4,0.014735812281640405,0,2013,10,2013_10,Hungarian Grand Prix,garde,VDG,Caterham,20,14
3.6430070319077186,-0.7840583185400316,-0.4805568133797894,4,0.04651598434099944,0,2013,10,2013_10,Hungarian Grand Prix,gutierrez,GUT,Sauber,17,21
-3.658442467275384,-0.8220229738192015,-0.7633647627122884,0,0.9439122029239967,1,2013,10,2013_10,Hungarian Grand Prix,hamilton,HAM,Mercedes,1,1
2.7545534502959033,-0.5899465860272196,-1.608467064822237,5,0.1484339960900068,1,2013,10,2013_10,Hungarian Grand Prix,maldonado,MAL,Williams,15,10
-1.4978641596507205,-1.519294308350851,-1.9094427766362148,0,0.8789598174746392,1,2013,10,2013_10,Hungarian Grand Prix,massa,MAS,Ferrari,7,8
4.451142804407557,-0.45882004608720495,-0.050000423380057696,4,0.015830086504900257,0,2013,10,2013_10,Hungarian Grand Prix,pic,PIC,Caterham,19,15
-1.8074334608519524,-0.9175984119496745,-0.8321821452466358,0,0.862868874948542,1,2013,10,2013_10,Hungarian Grand Prix,raikkonen,RAI,Lotus F1,6,2
0.29116389530982134,-1.4390529954143585,-2.095258844468218,5,0.6687347782975248,0,2013,10,2013_10,Hungarian Grand Prix,ricciardo,RIC,Toro Rosso,8,13
-3.186776816816576,-1.0353860243161424,-0.6394764910129409,0,0.9258158264783375,1,2013,10,2013_10,Hungarian Grand Prix,vettel,VET,Red Bull,2,3
-2.0192739171754233,-0.5082435192570098,-0.019869988740978867,0,0.7720514652190829,1,2013,10,2013_10,Hungarian Grand Prix,webber,WEB,Red Bull,10,4
-2.2460856782365877,-0.5927557922329246,1.9423044650684769,0,0.8017353477175798,1,2013,11,2013_11,Belgian Grand Prix,alonso,ALO,Ferrari,9,2
3.585175651046667,-0.27805062038049966,1.2779834237843575,4,0.023458839421773955,0,2013,11,2013_11,Belgian Grand Prix,chilton,CHI,Marussia,16,19
3.973485575557075,-0.18305622248712575,1.213775084909118,4,0.013572679681422818,0,2013,11,2013_11,Belgian Grand Prix,garde,VDG,Caterham,14,16
-0.6772635255740134,-1.3510034784009777,1.3515353698082933,6,0.6349985759531477,1,2013,11,2013_11,Belgian Grand Prix,grosjean,GRO,Lotus F1,7,8
0.05441789150820067,-1.3470191887799372,1.140113580686053,6,0.40702226624940846,0,2013,11,2013_11,Belgian Grand Prix,hulkenberg,HUL,Sauber,11,13
-1.3611919167938344,-1.667711523080046,1.1130425349490205,6,0.7158505313912364,1,2013,11,2013_11,Belgian Grand Prix,massa,MAS,Ferrari,10,7
-0.2500095722041842,-1.4723008986976545,1.4007741345124936,6,0.4501077211004216,0,2013,11,2013_11,Belgian Grand Prix,perez,PER,McLaren,13,11
4.458389055576393,0.03341897943735543,1.1182612921123807,4,0.012281002865879723,0,2013,11,2013_11,Belgian Grand Prix,pic,PIC,Caterham,22,22
2.0335608497194526,-0.7078427711231627,1.7684902471002564,2,0.14217411550126932,1,2013,11,2013_11,Belgian Grand Prix,ricciardo,RIC,Toro Rosso,19,10
-2.3003551626072234,-0.9468487688937341,1.1553114631500443,0,0.8252145919482955,1,2013,11,2013_11,Belgian Grand Prix,rosberg,ROS,Mercedes,4,4
0.45535476046664913,-1.1330768266589015,0.9354323635081585,6,0.4201135333732441,1,2013,11,2013_11,Belgian Grand Prix,sutil,SUT,Force India,12,9
-2.876645480616353,-0.9236462848869018,1.2385208460494757,0,0.8674397284402592,1,2013,11,2013_11,Belgian Grand Prix,vettel,VET,Red Bull,2,1
-2.7054312844927795,-0.40969213122174386,1.5933741829279673,0,0.8401812514633257,1,2013,11,2013_11,Belgian Grand Prix,webber,WEB,Red Bull,3,5
4.269165348124429,-0.30326893178951453,0.7929710482012375,4,0.015306325959524436,0,2013,12,2013_12,Italian Grand Prix,chilton,CHI,Marussia,22,20
4.281536759516884,-0.03411700715292448,0.8409093929680398,4,0.011617523872016748,0,2013,12,2013_12,Italian Grand Prix,garde,VDG,Caterham,19,18
3.9081753594232556,-0.6851790709485845,0.27923527981875124,4,0.033246284504935254,0,2013,12,2013_12,Italian Grand Prix,gutierrez,GUT,Sauber,16,13
-0.7960492595486084,-1.1539558269816006,-0.9453234001489819,6,0.7572067817711563,1,2013,12,2013_12,Italian Grand Prix,hulkenberg,HUL,Sauber,3,5
2.2760835152899253,0.21060353755952255,0.33343668888670347,2,0.11065315074444498,0,2013,12,2013_12,Italian Grand Prix,maldonado,MAL,Williams,14,14
1.7811471691614793,-1.0744609556748426,-0.6042645344913076,5,0.33033072933282676,0,2013,12,2013_12,Italian Grand Prix,vergne,VER,Toro Rosso,10,21
-3.511390479888625,-0.7173881090133888,0.0582689609059657,0,0.9359622202026022,1,2013,12,2013_12,Italian Grand Prix,vettel,VET,Red Bull,1,1
-3.1539543357731485,-0.21841679605689138,0.3317921018476196,1,0.9104095874380176,1,2013,12,2013_12,Italian Grand Prix,webber,WEB,Red Bull,2,3
-1.6831566446348136,-1.1177998440817847,-0.3669438890130091,0,0.7837876433229222,1,2013,13,2013_13,Singapore Grand Prix,button,BUT,McLaren,8,7
-1.5022619283400322,-1.2719876080559769,-0.30780189344087044,0,0.7835503461353083,0,2013,13,2013_13,Singapore Grand Prix,grosjean,GRO,Lotus F1,3,21
-3.4548248277285785,-1.051793242392132,0.1251608176038555,0,0.9036386570228702,1,2013,13,2013_13,Singapore Grand Prix,hamilton,HAM,Mercedes,5,5
4.197141984660428,-0.5823206875041733,0.14716978163855216,4,0.018627155097899986,0,2013,13,2013_13,Singapore Grand Prix,jules_bianchi,BIA,Marussia,21,18
2.546506270314608,-0.23024867476697228,0.19187144656913724,4,0.058519528015885225,0,2013,13,2013_13,Singapore Grand Prix,maldonado,MAL,Williams,18,11
-2.4595898941035035,-1.5498825487426753,-0.5659235719149118,0,0.879273247820375,1,2013,13,2013_13,Singapore Grand Prix,massa,MAS,Ferrari,6,6
4.4742563285481465,-0.39292117107760094,0.22287591586128086,4,0.01244176391323208,0,2013,13,2013_13,Singapore Grand Prix,pic,PIC,Caterham,19,19
-0.40862814281566295,-1.3911763646841517,-0.10748596210275059,6,0.668823669842907,1,2013,13,2013_13,Singapore Grand Prix,raikkonen,RAI,Lotus F1,13,3
2.1246090785735987,-1.8965095910859733,-1.478688022127108,5,0.21299945832247888,0,2013,13,2013_13,Singapore Grand Prix,resta,DIR,Force India,17,20
1.6393566550509464,-1.2302222411246613,-1.1390617464677961,5,0.28153512171822803,1,2013,13,2013_13,Singapore Grand Prix,sutil,SUT,Force India,15,10
2.330620984431001,-1.3143049311449793,-1.292714975935971,5,0.20706548284660742,0,2013,13,2013_13,Singapore Grand Prix,vergne,VER,Toro Rosso,12,14
-3.2984782922177676,-1.1502696487777786,-0.1926900917754101,0,0.9041451738985203,1,2013,13,2013_13,Singapore Grand Prix,vettel,VET,Red Bull,1,1
-3.0712621291969713,-0.8334368598621962,-0.011869768515166135,0,0.8696471004279966,0,2013,13,2013_13,Singapore Grand Prix,webber,WEB,Red Bull,4,15
3.986651906761913,0.1376542278211962,0.6681965956311011,4,0.010307405028107425,0,2013,14,2013_14,Korean Grand Prix,garde,VDG,Caterham,20,15
-1.6245641267205018,-0.9343945631488524,-0.9661369342799877,0,0.7926599434515035,1,2013,14,2013_14,Korean Grand Prix,grosjean,GRO,Lotus F1,3,3
1.5554222219833385,-1.1502595489860032,-1.3789840379609137,5,0.22292274956995822,0,2013,14,2013_14,Korean Grand Prix,gutierrez,GUT,Sauber,8,11
-1.3771106034301563,-0.8839431595368892,-0.644370558836054,0,0.5809625090550461,1,2013,14,2013_14,Korean Grand Prix,perez,PER,McLaren,10,10
-1.6919686890354462,-1.3993988848886556,-0.9410780875339504,0,0.8181044499810189,1,2013,14,2013_14,Korean Grand Prix,raikkonen,RAI,Lotus F1,9,2
1.4375482559336776,-1.7667848567257067,-2.4122692333808753,5,0.36591125767320026,0,2013,14,2013_14,Korean Grand Prix,resta,DIR,Force India,15,22
2.1584966697351655,-1.1583508524303687,-1.6573087528463428,5,0.20252968263902896,0,2013,14,2013_14,Korean Grand Prix,vergne,VER,Toro Rosso,16,18
-2.819141323799801,-0.7738132827839186,-0.6401557992631176,0,0.8490888075716978,0,2013,14,2013_14,Korean Grand Prix,webber,WEB,Red Bull,13,21
-2.9397713548406745,-1.0108877446820654,0.857181587170343,0,0.881927180592052,1,2013,15,2013_15,Japanese Grand Prix,alonso,ALO,Ferrari,8,4
3.1059955507617154,-1.0806390189951,0.5732206822113648,4,0.06324953691053005,1,2013,15,2013_15,Japanese Grand Prix,gutierrez,GUT,Sauber,14,7
4.25703501971069,-0.5862084700052754,0.8342780305583868,4,0.015300357423883271,0,2013,15,2013_15,Japanese Grand Prix,jules_bianchi,BIA,Marussia,21,22
-2.8698923028750123,-1.10786053662789,0.6791892594643609,0,0.8831955546097734,1,2013,15,2013_15,Japanese Grand Prix,massa,MAS,Ferrari,5,10
-1.372706768179336,-1.713250342217323,0.4030402021857084,0,0.8302559811605894,1,2013,15,2013_15,Japanese Grand Prix,raikkonen,RAI,Lotus F1,9,5
1.821076301619185,-1.9005782949076166,-1.8389887658195831,5,0.28283110328128136,0,2013,15,2013_15,Japanese Grand Prix,resta,DIR,Force India,12,11
-2.4640104047539078,-1.4116313169837227,0.2268992567064056,0,0.8736217340355713,1,2013,15,2013_15,Japanese Grand Prix,rosberg,ROS,Mercedes,6,8
-2.6061428837526712,-1.1835362208579892,-0.06054742681615789,0,0.8991717566883994,1,2013,15,2013_15,Japanese Grand Prix,webber,WEB,Red Bull,1,2
-2.8001385712553457,-0.9800136518462848,-0.4857695917631495,0,0.8698301512672748,0,2013,16,2013_16,Indian Grand Prix,alonso,ALO,Ferrari,8,11
4.355195850187969,-0.24995193409067681,0.3681384548311753,4,0.01075159130381122,0,2013,16,2013_16,Indian Grand Prix,garde,VDG,Caterham,20,22
0.772798893569214,-1.3729364335373013,0.0811901386776106,5,0.3396855817762476,1,2013,16,2013_16,Indian Grand Prix,grosjean,GRO,Lotus F1,17,3
2.516427005241259,-1.0811703747149528,-0.27099411155857156,5,0.09483019049120198,0,2013,16,2013_16,Indian Grand Prix,gutierrez,GUT,Sauber,16,15
-3.188481279478079,-1.2224903519697197,-0.8514339719598019,0,0.9124187474163342,1,2013,16,2013_16,Indian Grand Prix,hamilton,HAM,Mercedes,3,6
-1.4430383861942577,-1.2018542585472192,-1.065579107201192,0,0.7275158635570389,0,2013,16,2013_16,Indian Grand Prix,hulkenberg,HUL,Sauber,7,19
2.718207185358814,-0.6048215389530178,-0.37105486682419186,5,0.06922363306428685,0,2013,16,2013_16,Indian Grand Prix,maldonado,MAL,Williams,18,12
-2.6663388782280824,-1.2510142448094912,-0.6470611413600359,0,0.8539388080076477,1,2013,16,2013_16,Indian Grand Prix,massa,MAS,Ferrari,5,4
4.401050663160181,-0.42403711089404084,0.2737848705472706,4,0.0128028178688716,0,2013,16,2013_16,Indian Grand Prix,pic,PIC,Caterham,21,21
1.2936195021731516,-1.25299809212901,-1.842158366190228,5,0.3273494664018438,1,2013,16,2013_16,Indian Grand Prix,sutil,SUT,Force India,13,9
2.334287455676593,-1.4269375744915538,-1.4293831462647446,5,0.1843160024711367,0,2013,16,2013_16,Indian Grand Prix,vergne,VER,Toro Rosso,14,13
-3.547671366353601,-0.8797470948024475,-0.16571518720631787,0,0.9115989000692092,1,2013,16,2013_16,Indian Grand Prix,vettel,VET,Red Bull,1,1
-2.169123339994615,-1.155809526530009,-1.028193312843617,0,0.8365057135669013,0,2013,16,2013_16,Indian Grand Prix,webber,WEB,Red Bull,4,20
-2.397550544649785,-0.7311222421693331,0.2216528961510697,0,0.8218400543959583,1,2013,17,2013_17,Abu Dhabi Grand Prix,alonso,ALO,Ferrari,10,5
1.6880589241041217,-0.6227657347881854,-0.6703081051112417,5,0.21052314299490282,0,2013,17,2013_17,Abu Dhabi Grand Prix,bottas,BOT,Williams,15,15
-1.1583984350722203,-0.8380955713042735,0.1758190425528755,0,0.6797882181455944,0,2013,17,2013_17,Abu Dhabi Grand Prix,button,BUT,McLaren,12,12
4.3966358003922155,-0.42977314418691115,0.2374633200420917,4,0.015899629119793496,0,2013,17,2013_17,Abu Dhabi Grand Prix,chilton,CHI,Marussia,20,21
-1.4202787687170233,-1.1743850862817597,-0.3434985263681557,0,0.8179663992141946,1,2013,17,2013_17,Abu Dhabi Grand Prix,grosjean,GRO,Lotus F1,6,4
2.8113840309954443,-0.6740639452606763,0.2823804823153268,4,0.07519960597074705,0,2013,17,2013_17,Abu Dhabi Grand Prix,gutierrez,GUT,Sauber,16,13
-3.3912650149226,-1.1384179419125913,-0.3686742493021336,0,0.9212117784689169,1,2013,17,2013_17,Abu Dhabi Grand Prix,hamilton,HAM,Mercedes,4,7
-2.685811503092097,-0.9644871854368833,-0.029068243314927522,0,0.8588946751959732,1,2013,17,2013_17,Abu Dhabi Grand Prix,massa,MAS,Ferrari,7,8
-1.995132129469252,-0.79653795009962,-0.3886888955031838,0,0.8170924852049171,1,2013,17,2013_17,Abu Dhabi Grand Prix,perez,PER,McLaren,8,9
4.494261887898906,-0.3190089724427214,0.14791541204037673,4,0.013476560949944231,0,2013,17,2013_17,Abu Dhabi Grand Prix,pic,PIC,Caterham,19,19
1.069751200215594,-1.575159036231179,-2.225194563152858,5,0.48487982374312877,1,2013,17,2013_17,Abu Dhabi Grand Prix,resta,DIR,Force India,11,6
0.05777777951805088,-1.2894439192164528,-1.501960547714557,6,0.6918113933852654,0,2013,17,2013_17,Abu Dhabi Grand Prix,ricciardo,RIC,Toro Rosso,9,16
2.130792022110251,-0.9620477175108197,-1.2047384717069551,5,0.21801853945496225,0,2013,17,2013_17,Abu Dhabi Grand Prix,vergne,VER,Toro Rosso,13,17
-3.607420535499168,-0.8483442200153537,0.2751954145489917,0,0.916475995225831,1,2013,17,2013_17,Abu Dhabi Grand Prix,vettel,VET,Red Bull,2,1
-2.0514640707700043,-0.8771871104268743,-0.8851397790784954,0,0.8696199822604116,1,2013,17,2013_17,Abu Dhabi Grand Prix,webber,WEB,Red Bull,1,2
0.5036497531002764,-0.8006453223559278,-0.6761381993489073,6,0.3832315839346908,1,2013,18,2013_18,United States Grand Prix,bottas,BOT,Williams,9,8
