x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
-1.875157801865841,-0.27400805883206525,-0.36937191632569044,1,0.8353261494833313,1,2013,14,2013_14,Korean Grand Prix,grosjean,GRO,Lotus F1,3,3
1.8055707222173727,-0.017145597567823856,-1.1158725986127438,4,0.09584396365233513,0,2013,14,2013_14,Korean Grand Prix,gutierrez,GUT,Sauber,8,11
-2.6003145456149426,0.8373504175168867,-0.42122500484551395,5,0.8937634959122118,1,2013,14,2013_14,Korean Grand Prix,hamilton,HAM,Mercedes,2,5
-0.5878114960320333,-0.6159754093776539,-0.3752920685347257,6,0.5946494011680502,1,2013,14,2013_14,Korean Grand Prix,hulkenberg,HUL,Sauber,7,4
2.2717433108112335,-0.03836945977620809,-0.9026402307817196,3,0.06404514456105292,0,2013,14,2013_14,Korean Grand Prix,maldonado,MAL,Williams,18,13
-2.0586710115431757,0.030140427090607602,-0.5346907052849386,1,0.8453232495762235,1,2013,14,2013_14,Korean Grand Prix,massa,MAS,Ferrari,6,9
-0.6594048916975608,-0.5809803633605071,-0.3895474254122813,6,0.6214545195008346,1,2013,14,2013_14,Korean Grand Prix,perez,PER,McLaren,10,10
4.00005407962364,1.5371967532345052,-1.500045327442757,2,0.009076952691656481,0,2013,14,2013_14,Korean Grand Prix,pic,PIC,Caterham,19,14
-1.5615011093772018,-0.24347539452071665,-0.38486048455316585,1,0.8085130533480798,1,2013,14,2013_14,Korean Grand Prix,raikkonen,RAI,Lotus F1,9,2
0.32682930174998104,-0.6929433067994459,-0.332814620047825,0,0.3640349267344033,0,2013,14,2013_14,Korean Grand Prix,ricciardo,RIC,Toro Rosso,12,19
-1.906624220402216,-0.36027701064441775,-0.5128845671914222,1,0.8372620587214057,1,2013,14,2013_14,Korean Grand Prix,rosberg,ROS,Mercedes,4,7
0.6537035589270491,-0.8757170576876856,-0.8327758788332015,0,0.2520518448188346,0,2013,14,2013_14,Korean Grand Prix,sutil,SUT,Force India,14,20
1.137357833312872,-0.6380233162434727,-0.634081948203256,0,0.1862745993257039,0,2013,14,2013_14,Korean Grand Prix,vergne,VER,Toro Rosso,16,18
-2.0639968463563814,-0.09193420063442392,-0.518228546868599,1,0.8248247357268077,0,2013,14,2013_14,Korean Grand Prix,webber,WEB,Red Bull,13,21
4.175709438264737,1.4096207103426108,-0.8688128679015907,2,0.008142218620088225,0,2013,15,2013_15,Japanese Grand Prix,chilton,CHI,Marussia,18,19
4.367774971621237,1.5860921864136577,-0.7077384642768656,2,0.007428078952464318,0,2013,15,2013_15,Japanese Grand Prix,garde,VDG,Caterham,19,21
-2.035796838409171,-0.2014992731605898,-0.27930142047450335,1,0.8576876616625286,1,2013,15,2013_15,Japanese Grand Prix,grosjean,GRO,Lotus F1,4,3
-2.9788408490612133,1.1818429799258605,-0.3358867443267723,5,0.9362484446504585,0,2013,15,2013_15,Japanese Grand Prix,hamilton,HAM,Mercedes,3,20
4.171447117511678,1.428174446659018,-0.7573850279739676,2,0.008294894704558655,0,2013,15,2013_15,Japanese Grand Prix,jules_bianchi,BIA,Marussia,21,22
1.7636762963625092,-0.6138089169861982,-0.22533515898393575,4,0.10913268651369422,0,2013,15,2013_15,Japanese Grand Prix,maldonado,MAL,Williams,15,16
3.995121306066925,1.1984534170146768,-0.9238704807200633,2,0.00901039084050742,0,2013,15,2013_15,Japanese Grand Prix,pic,PIC,Caterham,20,18
-2.1226728738477822,0.037572316081708745,-0.08898462528137208,1,0.8725059238224846,1,2013,15,2013_15,Japanese Grand Prix,raikkonen,RAI,Lotus F1,9,5
0.8670170889880693,-0.7871546573711514,-0.18014762712716606,0,0.24161230727410726,0,2013,15,2013_15,Japanese Grand Prix,sutil,SUT,Force India,22,14
-2.333467958358325,0.38639964582718456,-0.40826445821097246,1,0.8909801219135499,0,2013,16,2013_16,Indian Grand Prix,alonso,ALO,Ferrari,8,11
4.608840759147429,1.6793788661053175,-1.2459996373250417,2,0.005514261755122563,0,2013,16,2013_16,Indian Grand Prix,chilton,CHI,Marussia,22,17
-0.35798375379206065,-0.5252906128286008,-0.3532829248777724,6,0.5204462549625469,1,2013,16,2013_16,Indian Grand Prix,grosjean,GRO,Lotus F1,17,3
-2.0925292808152074,-0.0018735730273613527,-0.3245967311879362,1,0.8771992960613307,1,2013,16,2013_16,Indian Grand Prix,raikkonen,RAI,Lotus F1,6,7
0.24636648124587546,-0.6794888602371005,-0.3446957580992562,0,0.391953077913997,1,2013,16,2013_16,Indian Grand Prix,ricciardo,RIC,Toro Rosso,11,10
-2.378090135497608,0.30520704083419625,-0.5896314271015708,1,0.9053168589083015,1,2013,16,2013_16,Indian Grand Prix,rosberg,ROS,Mercedes,2,2
0.31186995869164325,-0.698666813375477,-0.7879284545371715,0,0.3437055806188968,1,2013,16,2013_16,Indian Grand Prix,sutil,SUT,Force India,13,9
-2.12310906463369,-0.16473169873634674,-0.6245821965803429,1,0.867722008275049,0,2013,16,2013_16,Indian Grand Prix,webber,WEB,Red Bull,4,20
-1.8121939357588888,-0.17126820036452584,-0.3974815818881884,1,0.7804432676882281,1,2013,17,2013_17,Abu Dhabi Grand Prix,alonso,ALO,Ferrari,10,5
1.0901752440458607,-0.12154977204490258,-0.9433340057588069,4,0.19158315508571694,0,2013,17,2013_17,Abu Dhabi Grand Prix,bottas,BOT,Williams,15,15
-0.6990378362986114,-0.9220419646823319,-0.9664181616298242,6,0.550626303693921,0,2013,17,2013_17,Abu Dhabi Grand Prix,button,BUT,McLaren,12,12
-1.8723406655441908,-0.18013677880192924,-0.5510979360726747,1,0.8036416155710808,1,2013,17,2013_17,Abu Dhabi Grand Prix,grosjean,GRO,Lotus F1,6,4
-1.3392828828114862,-0.4015140585879504,-0.7933254204822816,1,0.7043911374746099,0,2013,17,2013_17,Abu Dhabi Grand Prix,hulkenberg,HUL,Sauber,5,14
3.6402550103113738,1.2824124552772078,-1.4233011608113693,2,0.014030743816644526,0,2013,17,2013_17,Abu Dhabi Grand Prix,jules_bianchi,BIA,Marussia,21,20
1.4363904710819717,-0.28666267203585294,-0.9925748779241634,4,0.13915396044192616,0,2013,17,2013_17,Abu Dhabi Grand Prix,maldonado,MAL,Williams,14,11
-1.4086072902916762,-0.32308868093644705,-0.5614361651654888,1,0.6855578466003085,1,2013,17,2013_17,Abu Dhabi Grand Prix,perez,PER,McLaren,8,9
3.6999916439100016,1.429898785301683,-1.6395593971533007,2,0.011862002533786435,0,2013,17,2013_17,Abu Dhabi Grand Prix,pic,PIC,Caterham,19,19
-1.80423995975433,-0.09199210168903527,-0.6417224688374812,1,0.7985397816406989,0,2013,17,2013_17,Abu Dhabi Grand Prix,raikkonen,RAI,Lotus F1,22,22
-0.8068643604968083,-0.4277423369684896,-0.6442201310329938,6,0.6451600945051377,1,2013,17,2013_17,Abu Dhabi Grand Prix,resta,DIR,Force India,11,6
-0.8001304224165818,-0.6670707737592598,-0.4865501469816677,6,0.5904619865846744,0,2013,17,2013_17,Abu Dhabi Grand Prix,ricciardo,RIC,Toro Rosso,9,16
0.4271277925396114,-0.409897959670275,-1.157131418172733,0,0.29156017275266155,1,2013,17,2013_17,Abu Dhabi Grand Prix,sutil,SUT,Force India,17,10
-1.9056624714826986,-0.06117516185965188,-0.26357601903636513,1,0.8283354340292597,1,2013,18,2013_18,United States Grand Prix,alonso,ALO,Ferrari,6,5
0.19817711763065948,-0.8793112197526662,-0.6965965430251357,0,0.38662747234399075,1,2013,18,2013_18,United States Grand Prix,bottas,BOT,Williams,9,8
-0.06986865398842923,-1.518949084814102,-0.7901462859588184,0,0.40633313661854403,1,2013,18,2013_18,United States Grand Prix,button,BUT,McLaren,15,10
1.0029248262851524,-0.9026320856016321,-0.6655120937592743,0,0.1938880321312273,0,2013,18,2013_18,United States Grand Prix,gutierrez,GUT,Sauber,20,14
-2.0388496098737843,0.11744092907327319,-0.23597798045716223,1,0.8475797099220341,1,2013,18,2013_18,United States Grand Prix,hamilton,HAM,Mercedes,5,4
3.4908332487035283,1.01713082312631,-1.076243025101142,2,0.01725745561341835,0,2013,18,2013_18,United States Grand Prix,jules_bianchi,BIA,Marussia,19,18
2.2211671002584445,-0.29916849962455805,-0.6129500211926804,4,0.06593262900545654,0,2013,18,2013_18,United States Grand Prix,maldonado,MAL,Williams,17,17
3.7298535692667967,1.2046945381301066,-1.0678224297573484,2,0.012482046217804953,0,2013,18,2013_18,United States Grand Prix,pic,PIC,Caterham,22,20
-0.5107106745179372,-1.226497958900376,-0.4746615920549898,6,0.5631570272814908,0,2013,18,2013_18,United States Grand Prix,resta,DIR,Force India,11,16
-2.2233772026631122,0.21513247235308564,-0.2846693358385347,1,0.8875720696813894,1,2013,19,2013_19,Brazilian Grand Prix,alonso,ALO,Ferrari,3,3
4.174225314691221,1.562555936818463,-0.7513596525029806,2,0.008285865383952868,0,2013,19,2013_19,Brazilian Grand Prix,chilton,CHI,Marussia,22,19
3.852900107897221,1.2897271503395351,-0.8665452769999173,2,0.014238144542604688,0,2013,19,2013_19,Brazilian Grand Prix,garde,VDG,Caterham,20,18
-1.882307798490094,-0.28748180239434173,-0.3499464201514227,1,0.8300583872087112,0,2013,19,2013_19,Brazilian Grand Prix,grosjean,GRO,Lotus F1,6,22
2.4802038931673573,0.05618429233465605,-0.5443688248477442,3,0.052495073608893696,0,2013,19,2013_19,Brazilian Grand Prix,gutierrez,GUT,Sauber,17,12
-0.8791008622360856,-0.8915187522291614,-0.4882433662574342,6,0.6893651122857118,1,2013,19,2013_19,Brazilian Grand Prix,hulkenberg,HUL,Sauber,10,8
3.7927811235346054,1.166033094960079,-0.7337396020588567,2,0.013774135964151972,0,2013,19,2013_19,Brazilian Grand Prix,jules_bianchi,BIA,Marussia,21,17
-1.9292338817770105,-0.2931115388467287,-0.5129041111161353,1,0.8392002186389391,1,2013,19,2013_19,Brazilian Grand Prix,massa,MAS,Ferrari,9,7
-0.19837303429697198,-1.1891705183559431,-0.45797904304224357,0,0.5042402658548372,0,2013,19,2013_19,Brazilian Grand Prix,resta,DIR,Force India,12,11
0.14308749952166028,-1.035664501099847,-0.31433929239458863,0,0.4323764405457925,0,2013,19,2013_19,Brazilian Grand Prix,sutil,SUT,Force India,15,13
-3.0455045526243927,1.3460419640736134,-0.22998488037182305,5,0.9538764991935262,1,2013,19,2013_19,Brazilian Grand Prix,vettel,VET,Red Bull,1,1
-0.9947399168715382,-0.7018535695409767,-0.15932374998039525,6,0.6602828012433258,1,2014,1,2014_01,Australian Grand Prix,bottas,BOT,Williams,15,5
-0.6806838205785668,-1.189062488776774,0.03984596926077105,6,0.5986082754800118,1,2014,1,2014_01,Australian Grand Prix,button,BUT,McLaren,10,3
2.4965608127297285,0.3445343187751253,-0.5461560436945595,3,0.053745016796599175,0,2014,1,2014_01,Australian Grand Prix,chilton,CHI,Marussia,17,13
1.723170583069358,1.3226031813594683,0.8592111858543503,7,0.13015184487697468,0,2014,1,2014_01,Australian Grand Prix,ericsson,ERI,Caterham,19,17
1.792194513193804,-0.4980055469822653,-0.34112732900142656,4,0.10390836957715821,0,2014,1,2014_01,Australian Grand Prix,gutierrez,GUT,Sauber,20,12
-1.949864565204637,1.910826353649386,0.3341010122305828,5,0.8590085445475734,1,2014,1,2014_01,Australian Grand Prix,kevin_magnussen,MAG,McLaren,4,2
0.6389625821201248,-1.012849510744405,-0.1906227706576421,0,0.30567329771039614,0,2014,1,2014_01,Australian Grand Prix,kobayashi,KOB,Caterham,14,21
-0.8538550927281491,-1.0481393755374446,-0.010065667525110844,6,0.6426123154673313,1,2014,1,2014_01,Australian Grand Prix,perez,PER,Force India,16,10
-1.449294272159673,-0.6860761205618935,-0.35133026756229163,6,0.7345518178661096,1,2014,1,2014_01,Australian Grand Prix,raikkonen,RAI,Ferrari,11,7
-1.4247249882982087,-0.5398287730115849,0.26933971653441885,6,0.7778233305458192,0,2014,1,2014_01,Australian Grand Prix,ricciardo,RIC,Red Bull,2,22
-1.9304293895667306,-0.3235300789594713,-0.31604772034568285,1,0.8431985390242972,1,2014,1,2014_01,Australian Grand Prix,rosberg,ROS,Mercedes,3,1
0.3291351518038237,-1.2658255165940613,-0.1441626965307552,0,0.3557781980341478,0,2014,1,2014_01,Australian Grand Prix,sutil,SUT,Sauber,13,11
-0.7849814299652572,-0.7753889380607082,0.08834188321361097,6,0.6654588917543756,1,2014,1,2014_01,Australian Grand Prix,vergne,VER,Toro Rosso,6,8
-1.9359738327582579,0.08905818772581942,-0.4156161752890496,1,0.8298947609891355,1,2014,2,2014_02,Malaysian Grand Prix,alonso,ALO,Ferrari,4,4
-0.3823114737530804,-0.2056029089818403,-0.33664068260090924,6,0.5189417806777515,1,2014,2,2014_02,Malaysian Grand Prix,bottas,BOT,Williams,18,8
3.687994981878563,1.9944504785152506,-0.5235769365303975,2,0.021229956244869376,0,2014,2,2014_02,Malaysian Grand Prix,ericsson,ERI,Caterham,22,14
3.4167626155945046,1.3657126425362143,-1.4691273972181094,2,0.017669245977364776,0,2014,2,2014_02,Malaysian Grand Prix,jules_bianchi,BIA,Marussia,19,20
-0.13580586678588188,0.6840222706010359,-0.2919227868374199,6,0.5208892108829829,1,2014,2,2014_02,Malaysian Grand Prix,kvyat,KVY,Toro Rosso,11,10
2.9996150156633457,1.0350902210050599,-1.0832631275085602,2,0.030484387638732204,0,2014,2,2014_02,Malaysian Grand Prix,maldonado,MAL,Lotus F1,16,21
-0.7511080057177487,-0.7063700910132964,-0.472648107874961,6,0.607546545418611,1,2014,2,2014_02,Malaysian Grand Prix,massa,MAS,Williams,13,7
-0.6926843428995051,-0.6609793584959318,-0.3668929826973355,6,0.5924195443246801,0,2014,2,2014_02,Malaysian Grand Prix,perez,PER,Force India,14,22
-1.7395452729507106,-0.15302882458757194,-0.5368781737458344,1,0.7736746269696745,0,2014,2,2014_02,Malaysian Grand Prix,raikkonen,RAI,Ferrari,6,12
-1.8864660705667442,0.08237373727642217,-0.3716440052084087,1,0.8071565653248641,1,2014,2,2014_02,Malaysian Grand Prix,vettel,VET,Red Bull,2,3
-1.8758996002004134,-0.3650622931980534,-0.3649286997286474,1,0.8369194999757374,1,2014,3,2014_03,Bahrain Grand Prix,alonso,ALO,Ferrari,9,9
-1.4764665357713909,-0.8351632397953925,-0.41206872426307617,6,0.747789443790067,1,2014,3,2014_03,Bahrain Grand Prix,bottas,BOT,Williams,3,8
-1.4438470415973876,-0.8339081926575129,-0.3884540969096586,6,0.771256739019738,0,2014,3,2014_03,Bahrain Grand Prix,button,BUT,McLaren,6,17
3.633343253744682,1.1905313762410348,-0.9033012150866686,2,0.013618042341243298,0,2014,3,2014_03,Bahrain Grand Prix,chilton,CHI,Marussia,21,13
3.9119296351232133,1.4532586599280046,-0.4604125999647364,2,0.012397977503746747,0,2014,3,2014_03,Bahrain Grand Prix,ericsson,ERI,Caterham,20,20
0.7551698999847967,-0.5633698653292927,-0.6472783085520464,0,0.24085982066387135,0,2014,3,2014_03,Bahrain Grand Prix,grosjean,GRO,Lotus F1,16,12
2.281421733991003,-0.04340014734506603,-0.5872112430662264,4,0.06045589077655791,0,2014,3,2014_03,Bahrain Grand Prix,gutierrez,GUT,Sauber,15,19
-1.2651902313791443,-1.0750196775764693,-0.30801293195372587,6,0.7347157271424161,1,2014,3,2014_03,Bahrain Grand Prix,hulkenberg,HUL,Force India,11,5
-1.1498669087773008,-0.4475345345969528,-0.2535386594513343,6,0.6733129705030083,0,2014,3,2014_03,Bahrain Grand Prix,kevin_magnussen,MAG,McLaren,8,18
2.9412655360177054,0.5639960382940439,-0.6318172616632927,3,0.031921450994375426,0,2014,3,2014_03,Bahrain Grand Prix,maldonado,MAL,Lotus F1,17,14
-1.5405991837364617,-0.8686162335187022,-0.5391894297073478,6,0.776358173325853,1,2014,3,2014_03,Bahrain Grand Prix,massa,MAS,Williams,7,7
-1.5343228030615441,-0.5247918589782061,-0.3424474935800663,1,0.7761907165920929,1,2014,3,2014_03,Bahrain Grand Prix,ricciardo,RIC,Red Bull,13,4
2.1637035305040495,-0.13798688405080117,-0.5062281473603342,4,0.06957944518980841,0,2014,3,2014_03,Bahrain Grand Prix,sutil,SUT,Sauber,22,22
0.7879375428778259,-0.9576948882255654,-0.36947219583296986,0,0.23402165405165454,0,2014,3,2014_03,Bahrain Grand Prix,vergne,VER,Toro Rosso,14,21
-1.573202192181157,-0.484784902969829,-0.17313949834213302,1,0.7783066050977795,1,2014,3,2014_03,Bahrain Grand Prix,vettel,VET,Red Bull,10,6
-0.30211217217031794,-1.2062194748668897,-0.35834924781408334,0,0.5182967777645788,0,2014,4,2014_04,Chinese Grand Prix,button,BUT,McLaren,12,11
4.2345578174807645,1.708649665561771,-0.568873369690462,2,0.00781154596005824,0,2014,4,2014_04,Chinese Grand Prix,chilton,CHI,Marussia,21,19
0.4453838096760018,-0.15286539819789136,-0.44644607685493093,0,0.3213687798337286,0,2014,4,2014_04,Chinese Grand Prix,grosjean,GRO,Lotus F1,10,21
-1.9564748285645972,-0.20301471438393692,-0.51795123724019,1,0.8400143576060872,1,2014,4,2014_04,Chinese Grand Prix,hulkenberg,HUL,Force India,8,6
4.128824986916014,1.6922724490865604,-0.4228275806243601,2,0.009738998969847467,0,2014,4,2014_04,Chinese Grand Prix,jules_bianchi,BIA,Marussia,19,17
3.522041279012968,1.0252255481870947,-0.5320414232348829,2,0.018092517373807813,0,2014,4,2014_04,Chinese Grand Prix,kobayashi,KOB,Caterham,18,18
1.1814282428430873,-0.42551909112065367,-0.4654033504839555,4,0.1855519874846776,1,2014,4,2014_04,Chinese Grand Prix,kvyat,KVY,Toro Rosso,13,10
3.6123787650295585,1.2496786325439446,-0.10238254791935508,2,0.01786808739665349,0,2014,4,2014_04,Chinese Grand Prix,maldonado,MAL,Lotus F1,22,14
-1.1511492970274293,-0.5561980680792316,-0.6388704517242414,6,0.7256959082566847,0,2014,4,2014_04,Chinese Grand Prix,massa,MAS,Williams,6,15
-0.35185410403412115,-0.9923240745569404,-0.2961001052107967,6,0.5119045020468929,1,2014,4,2014_04,Chinese Grand Prix,perez,PER,Force India,16,9
-0.8548838855495335,-0.5855557362921247,-0.4017684311649859,6,0.6570646571648614,1,2014,4,2014_04,Chinese Grand Prix,raikkonen,RAI,Ferrari,11,8
-2.1851717399306234,0.284323331308606,-0.3615745290828134,1,0.872592108121837,1,2014,4,2014_04,Chinese Grand Prix,ricciardo,RIC,Red Bull,2,4
-2.192877809870504,0.15758023010158428,-0.5865321319325484,1,0.8808409681871865,1,2014,4,2014_04,Chinese Grand Prix,rosberg,ROS,Mercedes,4,2
1.7191436042352988,-0.1727257592110254,-0.20418430445570704,4,0.12861393195612286,0,2014,4,2014_04,Chinese Grand Prix,sutil,SUT,Sauber,14,22
0.3858833277609143,-0.6102337512691043,-0.6062651578210798,0,0.31777619877999497,0,2014,4,2014_04,Chinese Grand Prix,vergne,VER,Toro Rosso,9,12
-2.006021379690095,-0.061288107565370176,-0.4382531099432879,1,0.8482365646137454,1,2014,4,2014_04,Chinese Grand Prix,vettel,VET,Red Bull,3,5
-1.7444021957096303,-0.4215963447172424,-0.38733658361169365,1,0.7963925195592966,1,2014,5,2014_05,Spanish Grand Prix,alonso,ALO,Ferrari,7,6
-0.7884130287896333,-1.2919857110158177,-0.25154721168331645,6,0.6421609138022493,0,2014,5,2014_05,Spanish Grand Prix,button,BUT,McLaren,8,11
3.202961012203205,0.7558886495784631,-0.6017934234105109,3,0.024253333376103334,0,2014,5,2014_05,Spanish Grand Prix,chilton,CHI,Marussia,17,19
-2.709246275751121,0.7640422483445204,-0.29205084679052123,5,0.917155948521705,1,2014,5,2014_05,Spanish Grand Prix,hamilton,HAM,Mercedes,1,1
-1.324611508906611,-0.9695458510207073,-0.3899068575866724,6,0.7234398015420673,1,2014,5,2014_05,Spanish Grand Prix,hulkenberg,HUL,Force India,10,10
3.487929712504253,1.0246499493592767,-0.41743894396524767,2,0.019883644665046683,0,2014,5,2014_05,Spanish Grand Prix,jules_bianchi,BIA,Marussia,18,18
0.7936230116702059,-1.0348221157924469,-0.33807705580508346,0,0.23368196857360798,0,2014,5,2014_05,Spanish Grand Prix,kvyat,KVY,Toro Rosso,12,14
2.92005229340032,0.6389934664552439,-0.1805063913990961,3,0.037145247362264176,0,2014,5,2014_05,Spanish Grand Prix,maldonado,MAL,Lotus F1,22,15
-0.6377157377208261,-1.3359993118461364,-0.28471177893201544,6,0.5822121449908672,1,2014,5,2014_05,Spanish Grand Prix,perez,PER,Force India,11,9
-1.656143270547185,-0.6321110986917946,-0.4878230975331443,1,0.8062903588677652,1,2014,5,2014_05,Spanish Grand Prix,raikkonen,RAI,Ferrari,6,7
2.2876082521434347,0.19917715286093163,-0.11378249813138169,3,0.07465977228753669,0,2014,5,2014_05,Spanish Grand Prix,sutil,SUT,Sauber,16,17
0.023267459511398192,-1.1351518780538243,0.0647292312016905,0,0.42181890038480624,1,2014,6,2014_06,Monaco Grand Prix,button,BUT,McLaren,12,6
1.0622796133071906,-0.5091798059512491,0.18474828562120854,0,0.2306797742465146,1,2014,6,2014_06,Monaco Grand Prix,grosjean,GRO,Lotus F1,14,8
2.6342890446550227,0.3090762720023936,-0.0523876867798731,3,0.05211764092825435,0,2014,6,2014_06,Monaco Grand Prix,gutierrez,GUT,Sauber,17,15
-3.1133088019880324,1.2445755766261288,-0.28044195943746447,5,0.9577255595575265,1,2014,6,2014_06,Monaco Grand Prix,hamilton,HAM,Mercedes,2,2
3.5714547484769668,1.0644071777996604,-0.15253322666858868,2,0.02153601186588223,1,2014,6,2014_06,Monaco Grand Prix,jules_bianchi,BIA,Marussia,21,9
-0.46509256605605154,-0.7837879586988583,0.04405290353202812,6,0.5529594771522421,1,2014,6,2014_06,Monaco Grand Prix,kevin_magnussen,MAG,McLaren,8,10
3.2428963572158267,0.8246215801272339,-0.12522601320156052,3,0.030757316624430573,0,2014,6,2014_06,Monaco Grand Prix,kobayashi,KOB,Caterham,20,13
-1.0116254897788695,-0.9241482895171103,-0.2085286681852521,6,0.699715979147696,0,2014,6,2014_06,Monaco Grand Prix,perez,PER,Force India,10,21
